20251126T,6932.50,6932.50,6932.50,6932.50,10
20251126T,6920.00,6920.00,6920.00,6920.00,9
20251126T,6950.00,6950.00,6950.00,6950.00,9
20251126T,6825.00,6825.00,6825.00,6825.00,8
20251126T,7000.00,7000.00,7000.00,7000.00,8
20251126T,6900.00,6900.00,6900.00,6900.00,7
20251126T,6925.00,6925.00,6925.00,6925.00,7
20251126T,6935.00,6935.00,6935.00,6935.00,7
20251126T,6940.00,6940.00,6940.00,6940.00,7
20251126T,6945.00,6945.00,6945.00,6945.00,7
20251126T,6955.00,6955.00,6955.00,6955.00,7
20251126T,6960.00,6960.00,6960.00,6960.00,7
20251126T,6965.00,6965.00,6965.00,6965.00,7
20251126T,6970.00,6970.00,6970.00,6970.00,7
20251126T,6975.00,6975.00,6975.00,6975.00,7
20251126T,6980.00,6980.00,6980.00,6980.00,7
20251126T,7050.00,7050.00,7050.00,7050.00,7
20251126T,7100.00,7100.00,7100.00,7100.00,7
20251127T,6932.50,6932.50,6932.50,6932.50,10
20251127T,6920.00,6920.00,6920.00,6920.00,9
20251127T,6950.00,6950.00,6950.00,6950.00,9
20251127T,6825.00,6825.00,6825.00,6825.00,8
20251127T,7000.00,7000.00,7000.00,7000.00,8
20251127T,6900.00,6900.00,6900.00,6900.00,7
20251127T,6925.00,6925.00,6925.00,6925.00,7
20251127T,6935.00,6935.00,6935.00,6935.00,7
20251127T,6940.00,6940.00,6940.00,6940.00,7
20251127T,6945.00,6945.00,6945.00,6945.00,7
20251127T,6955.00,6955.00,6955.00,6955.00,7
20251127T,6960.00,6960.00,6960.00,6960.00,7
20251127T,6965.00,6965.00,6965.00,6965.00,7
20251127T,6970.00,6970.00,6970.00,6970.00,7
20251127T,6975.00,6975.00,6975.00,6975.00,7
20251127T,6980.00,6980.00,6980.00,6980.00,7
20251127T,7050.00,7050.00,7050.00,7050.00,7
20251127T,7100.00,7100.00,7100.00,7100.00,7
20251128T,6932.50,6932.50,6932.50,6932.50,10
20251128T,6920.00,6920.00,6920.00,6920.00,9
