20251225T,670.00,670.00,670.00,670.00,8
20251225T,700.00,700.00,700.00,700.00,8
20251225T,690.00,690.00,690.00,690.00,7
20251225T,691.50,691.50,691.50,691.50,7
20251225T,692.50,692.50,692.50,692.50,7
20251225T,693.00,693.00,693.00,693.00,7
20251225T,694.00,694.00,694.00,694.00,7
20251225T,694.50,694.50,694.50,694.50,7
20251225T,695.00,695.00,695.00,695.00,7
20251225T,695.50,695.50,695.50,695.50,7
20251225T,696.00,696.00,696.00,696.00,7
20251225T,697.00,697.00,697.00,697.00,7
20251225T,697.50,697.50,697.50,697.50,7
20251225T,698.00,698.00,698.00,698.00,7
20251225T,705.00,705.00,705.00,705.00,7
20251225T,710.00,710.00,710.00,710.00,7
