20251203T,6875.08,6875.08,6875.08,6875.08,10
20251203T,6870.00,6870.00,6870.00,6870.00,9
20251203T,6900.00,6900.00,6900.00,6900.00,9
20251203T,6800.00,6800.00,6800.00,6800.00,8
20251203T,7000.00,7000.00,7000.00,7000.00,8
20251203T,6845.00,6845.00,6845.00,6845.00,7
20251203T,6850.00,6850.00,6850.00,6850.00,7
20251203T,6860.00,6860.00,6860.00,6860.00,7
20251203T,6890.00,6890.00,6890.00,6890.00,7
20251203T,6895.00,6895.00,6895.00,6895.00,7
20251203T,6905.00,6905.00,6905.00,6905.00,7
20251203T,6910.00,6910.00,6910.00,6910.00,7
20251203T,6915.00,6915.00,6915.00,6915.00,7
20251203T,6920.00,6920.00,6920.00,6920.00,7
20251203T,6925.00,6925.00,6925.00,6925.00,7
20251203T,6950.00,6950.00,6950.00,6950.00,7
20251203T,7100.00,7100.00,7100.00,7100.00,7
20251204T,6875.08,6875.08,6875.08,6875.08,10
20251204T,6870.00,6870.00,6870.00,6870.00,9
20251204T,6900.00,6900.00,6900.00,6900.00,9
20251204T,6800.00,6800.00,6800.00,6800.00,8
20251204T,7000.00,7000.00,7000.00,7000.00,8
20251204T,6845.00,6845.00,6845.00,6845.00,7
20251204T,6850.00,6850.00,6850.00,6850.00,7
20251204T,6860.00,6860.00,6860.00,6860.00,7
20251204T,6890.00,6890.00,6890.00,6890.00,7
20251204T,6895.00,6895.00,6895.00,6895.00,7
20251204T,6905.00,6905.00,6905.00,6905.00,7
20251204T,6910.00,6910.00,6910.00,6910.00,7
20251204T,6915.00,6915.00,6915.00,6915.00,7
20251204T,6920.00,6920.00,6920.00,6920.00,7
20251204T,6925.00,6925.00,6925.00,6925.00,7
20251204T,6950.00,6950.00,6950.00,6950.00,7
20251204T,7100.00,7100.00,7100.00,7100.00,7
20251205T,6875.08,6875.08,6875.08,6875.08,10
20251205T,6870.00,6870.00,6870.00,6870.00,9
20251205T,6900.00,6900.00,6900.00,6900.00,9
20251205T,6800.00,6800.00,6800.00,6800.00,8
20251205T,7000.00,7000.00,7000.00,7000.00,8
20251205T,6845.00,6845.00,6845.00,6845.00,7
20251205T,6850.00,6850.00,6850.00,6850.00,7
20251205T,6860.00,6860.00,6860.00,6860.00,7
20251205T,6890.00,6890.00,6890.00,6890.00,7
20251205T,6895.00,6895.00,6895.00,6895.00,7
20251205T,6905.00,6905.00,6905.00,6905.00,7
20251205T,6910.00,6910.00,6910.00,6910.00,7
20251205T,6915.00,6915.00,6915.00,6915.00,7
20251205T,6920.00,6920.00,6920.00,6920.00,7
20251205T,6925.00,6925.00,6925.00,6925.00,7
20251205T,6950.00,6950.00,6950.00,6950.00,7
20251205T,7100.00,7100.00,7100.00,7100.00,7
20251206T,6875.08,6875.08,6875.08,6875.08,10
20251206T,6870.00,6870.00,6870.00,6870.00,9
20251206T,6900.00,6900.00,6900.00,6900.00,9
20251206T,6800.00,6800.00,6800.00,6800.00,8
20251206T,7000.00,7000.00,7000.00,7000.00,8
20251206T,6845.00,6845.00,6845.00,6845.00,7
20251206T,6850.00,6850.00,6850.00,6850.00,7
20251206T,6860.00,6860.00,6860.00,6860.00,7
20251206T,6890.00,6890.00,6890.00,6890.00,7
20251206T,6895.00,6895.00,6895.00,6895.00,7
20251206T,6905.00,6905.00,6905.00,6905.00,7
20251206T,6910.00,6910.00,6910.00,6910.00,7
20251206T,6915.00,6915.00,6915.00,6915.00,7
20251206T,6920.00,6920.00,6920.00,6920.00,7
20251206T,6925.00,6925.00,6925.00,6925.00,7
20251206T,6950.00,6950.00,6950.00,6950.00,7
20251206T,7100.00,7100.00,7100.00,7100.00,7
20251207T,6875.08,6875.08,6875.08,6875.08,10
20251207T,6870.00,6870.00,6870.00,6870.00,9
20251207T,6900.00,6900.00,6900.00,6900.00,9
20251207T,6800.00,6800.00,6800.00,6800.00,8
20251207T,7000.00,7000.00,7000.00,7000.00,8
20251207T,6845.00,6845.00,6845.00,6845.00,7
20251207T,6850.00,6850.00,6850.00,6850.00,7
20251207T,6860.00,6860.00,6860.00,6860.00,7
20251207T,6890.00,6890.00,6890.00,6890.00,7
20251207T,6895.00,6895.00,6895.00,6895.00,7
20251207T,6905.00,6905.00,6905.00,6905.00,7
20251207T,6910.00,6910.00,6910.00,6910.00,7
20251207T,6915.00,6915.00,6915.00,6915.00,7
20251207T,6920.00,6920.00,6920.00,6920.00,7
20251207T,6925.00,6925.00,6925.00,6925.00,7
20251207T,6950.00,6950.00,6950.00,6950.00,7
20251207T,7100.00,7100.00,7100.00,7100.00,7
20251208T,6875.08,6875.08,6875.08,6875.08,10
20251208T,6870.00,6870.00,6870.00,6870.00,9
20251208T,6900.00,6900.00,6900.00,6900.00,9
20251208T,6800.00,6800.00,6800.00,6800.00,8
