20251225T,6700,6700,6700,6700,8
20251225T,7000,7000,7000,7000,8
20251225T,6900,6900,6900,6900,7
20251225T,6915,6915,6915,6915,7
20251225T,6925,6925,6925,6925,7
20251225T,6930,6930,6930,6930,7
20251225T,6940,6940,6940,6940,7
20251225T,6945,6945,6945,6945,7
20251225T,6950,6950,6950,6950,7
20251225T,6955,6955,6955,6955,7
20251225T,6960,6960,6960,6960,7
20251225T,6970,6970,6970,6970,7
20251225T,6975,6975,6975,6975,7
20251225T,6980,6980,6980,6980,7
20251225T,7050,7050,7050,7050,7
20251225T,7100,7100,7100,7100,7
