20251130T,6875,6875,6875,6875,8
20251130T,7000,7000,7000,7000,8
20251130T,6825,6825,6825,6825,7
20251130T,6925,6925,6925,6925,7
20251130T,6935,6935,6935,6935,7
20251130T,6940,6940,6940,6940,7
20251130T,6945,6945,6945,6945,7
20251130T,6950,6950,6950,6950,7
20251130T,6955,6955,6955,6955,7
20251130T,6960,6960,6960,6960,7
20251130T,6970,6970,6970,6970,7
20251130T,6975,6975,6975,6975,7
20251130T,6980,6980,6980,6980,7
20251130T,7050,7050,7050,7050,7
20251130T,7100,7100,7100,7100,7
20251201T,6875,6875,6875,6875,8
20251201T,7000,7000,7000,7000,8
20251201T,6825,6825,6825,6825,7
20251201T,6925,6925,6925,6925,7
20251201T,6935,6935,6935,6935,7
20251201T,6940,6940,6940,6940,7
20251201T,6945,6945,6945,6945,7
20251201T,6950,6950,6950,6950,7
20251201T,6955,6955,6955,6955,7
20251201T,6960,6960,6960,6960,7
20251201T,6970,6970,6970,6970,7
20251201T,6975,6975,6975,6975,7
20251201T,6980,6980,6980,6980,7
20251201T,7050,7050,7050,7050,7
20251201T,7100,7100,7100,7100,7
20251202T,6875,6875,6875,6875,8
20251202T,7000,7000,7000,7000,8
20251202T,6825,6825,6825,6825,7
20251202T,6925,6925,6925,6925,7
20251202T,6935,6935,6935,6935,7
20251202T,6940,6940,6940,6940,7
20251202T,6945,6945,6945,6945,7
20251202T,6950,6950,6950,6950,7
20251202T,6955,6955,6955,6955,7
20251202T,6960,6960,6960,6960,7
20251202T,6970,6970,6970,6970,7
20251202T,6975,6975,6975,6975,7
20251202T,6980,6980,6980,6980,7
20251202T,7050,7050,7050,7050,7
20251202T,7100,7100,7100,7100,7
20251203T,6875,6875,6875,6875,8
20251203T,7000,7000,7000,7000,8
20251203T,6825,6825,6825,6825,7
20251203T,6925,6925,6925,6925,7
20251203T,6935,6935,6935,6935,7
20251203T,6940,6940,6940,6940,7
20251203T,6945,6945,6945,6945,7
20251203T,6950,6950,6950,6950,7
20251203T,6955,6955,6955,6955,7
20251203T,6960,6960,6960,6960,7
20251203T,6970,6970,6970,6970,7
20251203T,6975,6975,6975,6975,7
20251203T,6980,6980,6980,6980,7
20251203T,7050,7050,7050,7050,7
20251203T,7100,7100,7100,7100,7
20251204T,6875,6875,6875,6875,8
20251204T,7000,7000,7000,7000,8
20251204T,6825,6825,6825,6825,7
20251204T,6925,6925,6925,6925,7
20251204T,6935,6935,6935,6935,7
20251204T,6940,6940,6940,6940,7
20251204T,6945,6945,6945,6945,7
20251204T,6950,6950,6950,6950,7
20251204T,6955,6955,6955,6955,7
20251204T,6960,6960,6960,6960,7
20251204T,6970,6970,6970,6970,7
20251204T,6975,6975,6975,6975,7
20251204T,6980,6980,6980,6980,7
20251204T,7050,7050,7050,7050,7
20251204T,7100,7100,7100,7100,7
20251205T,6875,6875,6875,6875,8
20251205T,7000,7000,7000,7000,8
20251205T,6825,6825,6825,6825,7
20251205T,6925,6925,6925,6925,7
20251205T,6935,6935,6935,6935,7
20251205T,6940,6940,6940,6940,7
20251205T,6945,6945,6945,6945,7
20251205T,6950,6950,6950,6950,7
20251205T,6955,6955,6955,6955,7
20251205T,6960,6960,6960,6960,7
20251205T,6970,6970,6970,6970,7
20251205T,6975,6975,6975,6975,7
20251205T,6980,6980,6980,6980,7
20251205T,7050,7050,7050,7050,7
20251205T,7100,7100,7100,7100,7
20251206T,6875,6875,6875,6875,8
20251206T,7000,7000,7000,7000,8
20251206T,6825,6825,6825,6825,7
20251206T,6925,6925,6925,6925,7
20251206T,6935,6935,6935,6935,7
20251206T,6940,6940,6940,6940,7
20251206T,6945,6945,6945,6945,7
20251206T,6950,6950,6950,6950,7
20251206T,6955,6955,6955,6955,7
20251206T,6960,6960,6960,6960,7
20251206T,6970,6970,6970,6970,7
20251206T,6975,6975,6975,6975,7
20251206T,6980,6980,6980,6980,7
20251206T,7050,7050,7050,7050,7
20251206T,7100,7100,7100,7100,7
20251207T,6875,6875,6875,6875,8
20251207T,7000,7000,7000,7000,8
20251207T,6825,6825,6825,6825,7
20251207T,6925,6925,6925,6925,7
20251207T,6935,6935,6935,6935,7
20251207T,6940,6940,6940,6940,7
20251207T,6945,6945,6945,6945,7
20251207T,6950,6950,6950,6950,7
20251207T,6955,6955,6955,6955,7
20251207T,6960,6960,6960,6960,7
20251207T,6970,6970,6970,6970,7
20251207T,6975,6975,6975,6975,7
20251207T,6980,6980,6980,6980,7
20251207T,7050,7050,7050,7050,7
20251207T,7100,7100,7100,7100,7
20251208T,6875,6875,6875,6875,8
20251208T,7000,7000,7000,7000,8
20251208T,6825,6825,6825,6825,7
20251208T,6925,6925,6925,6925,7
20251208T,6935,6935,6935,6935,7
20251208T,6940,6940,6940,6940,7
20251208T,6945,6945,6945,6945,7
20251208T,6950,6950,6950,6950,7
20251208T,6955,6955,6955,6955,7
20251208T,6960,6960,6960,6960,7
20251208T,6970,6970,6970,6970,7
20251208T,6975,6975,6975,6975,7
20251208T,6980,6980,6980,6980,7
20251208T,7050,7050,7050,7050,7
20251208T,7100,7100,7100,7100,7
20251209T,6875,6875,6875,6875,8
20251209T,7000,7000,7000,7000,8
20251209T,6825,6825,6825,6825,7
20251209T,6925,6925,6925,6925,7
20251209T,6935,6935,6935,6935,7
20251209T,6940,6940,6940,6940,7
20251209T,6945,6945,6945,6945,7
20251209T,6950,6950,6950,6950,7
20251209T,6955,6955,6955,6955,7
20251209T,6960,6960,6960,6960,7
20251209T,6970,6970,6970,6970,7
20251209T,6975,6975,6975,6975,7
20251209T,6980,6980,6980,6980,7
20251209T,7050,7050,7050,7050,7
20251209T,7100,7100,7100,7100,7
20251210T,6875,6875,6875,6875,8
20251210T,7000,7000,7000,7000,8
20251210T,6825,6825,6825,6825,7
20251210T,6925,6925,6925,6925,7
20251210T,6935,6935,6935,6935,7
20251210T,6940,6940,6940,6940,7
20251210T,6945,6945,6945,6945,7
20251210T,6950,6950,6950,6950,7
20251210T,6955,6955,6955,6955,7
20251210T,6960,6960,6960,6960,7
20251210T,6970,6970,6970,6970,7
20251210T,6975,6975,6975,6975,7
20251210T,6980,6980,6980,6980,7
20251210T,7050,7050,7050,7050,7
20251210T,7100,7100,7100,7100,7
20251211T,6875,6875,6875,6875,8
20251211T,7000,7000,7000,7000,8
20251211T,6825,6825,6825,6825,7
20251211T,6925,6925,6925,6925,7
20251211T,6935,6935,6935,6935,7
20251211T,6940,6940,6940,6940,7
20251211T,6945,6945,6945,6945,7
20251211T,6950,6950,6950,6950,7
20251211T,6955,6955,6955,6955,7
20251211T,6960,6960,6960,6960,7
20251211T,6970,6970,6970,6970,7
20251211T,6975,6975,6975,6975,7
20251211T,6980,6980,6980,6980,7
20251211T,7050,7050,7050,7050,7
20251211T,7100,7100,7100,7100,7
20251212T,6875,6875,6875,6875,8
20251212T,7000,7000,7000,7000,8
20251212T,6825,6825,6825,6825,7
20251212T,6925,6925,6925,6925,7
20251212T,6935,6935,6935,6935,7
20251212T,6940,6940,6940,6940,7
20251212T,6945,6945,6945,6945,7
20251212T,6950,6950,6950,6950,7
20251212T,6955,6955,6955,6955,7
20251212T,6960,6960,6960,6960,7
20251212T,6970,6970,6970,6970,7
20251212T,6975,6975,6975,6975,7
20251212T,6980,6980,6980,6980,7
20251212T,7050,7050,7050,7050,7
20251212T,7100,7100,7100,7100,7
20251213T,6875,6875,6875,6875,8
20251213T,7000,7000,7000,7000,8
20251213T,6825,6825,6825,6825,7
20251213T,6925,6925,6925,6925,7
20251213T,6935,6935,6935,6935,7
20251213T,6940,6940,6940,6940,7
20251213T,6945,6945,6945,6945,7
20251213T,6950,6950,6950,6950,7
20251213T,6955,6955,6955,6955,7
20251213T,6960,6960,6960,6960,7
20251213T,6970,6970,6970,6970,7
20251213T,6975,6975,6975,6975,7
20251213T,6980,6980,6980,6980,7
20251213T,7050,7050,7050,7050,7
20251213T,7100,7100,7100,7100,7
20251214T,6875,6875,6875,6875,8
20251214T,7000,7000,7000,7000,8
20251214T,6825,6825,6825,6825,7
20251214T,6925,6925,6925,6925,7
20251214T,6935,6935,6935,6935,7
20251214T,6940,6940,6940,6940,7
20251214T,6945,6945,6945,6945,7
20251214T,6950,6950,6950,6950,7
20251214T,6955,6955,6955,6955,7
20251214T,6960,6960,6960,6960,7
20251214T,6970,6970,6970,6970,7
20251214T,6975,6975,6975,6975,7
20251214T,6980,6980,6980,6980,7
20251214T,7050,7050,7050,7050,7
20251214T,7100,7100,7100,7100,7
20251215T,6875,6875,6875,6875,8
20251215T,7000,7000,7000,7000,8
