20251208T,6750,6750,6750,6750,8
20251208T,7000,7000,7000,7000,8
20251208T,6945,6945,6945,6945,7
20251208T,6950,6950,6950,6950,7
20251208T,6960,6960,6960,6960,7
20251208T,6965,6965,6965,6965,7
20251208T,6970,6970,6970,6970,7
20251208T,6975,6975,6975,6975,7
20251208T,6980,6980,6980,6980,7
20251208T,6985,6985,6985,6985,7
20251208T,6990,6990,6990,6990,7
20251208T,6995,6995,6995,6995,7
20251208T,7025,7025,7025,7025,7
20251208T,7050,7050,7050,7050,7
20251208T,7100,7100,7100,7100,7
20251208T,7150,7150,7150,7150,7
20251209T,6750,6750,6750,6750,8
20251209T,7000,7000,7000,7000,8
20251209T,6945,6945,6945,6945,7
20251209T,6950,6950,6950,6950,7
20251209T,6960,6960,6960,6960,7
20251209T,6965,6965,6965,6965,7
20251209T,6970,6970,6970,6970,7
20251209T,6975,6975,6975,6975,7
20251209T,6980,6980,6980,6980,7
20251209T,6985,6985,6985,6985,7
20251209T,6990,6990,6990,6990,7
20251209T,6995,6995,6995,6995,7
20251209T,7025,7025,7025,7025,7
20251209T,7050,7050,7050,7050,7
20251209T,7100,7100,7100,7100,7
20251209T,7150,7150,7150,7150,7
20251210T,6750,6750,6750,6750,8
20251210T,7000,7000,7000,7000,8
20251210T,6945,6945,6945,6945,7
20251210T,6950,6950,6950,6950,7
20251210T,6960,6960,6960,6960,7
20251210T,6965,6965,6965,6965,7
20251210T,6970,6970,6970,6970,7
20251210T,6975,6975,6975,6975,7
20251210T,6980,6980,6980,6980,7
20251210T,6985,6985,6985,6985,7
20251210T,6990,6990,6990,6990,7
20251210T,6995,6995,6995,6995,7
20251210T,7025,7025,7025,7025,7
20251210T,7050,7050,7050,7050,7
20251210T,7100,7100,7100,7100,7
20251210T,7150,7150,7150,7150,7
20251211T,6750,6750,6750,6750,8
20251211T,7000,7000,7000,7000,8
20251211T,6945,6945,6945,6945,7
20251211T,6950,6950,6950,6950,7
20251211T,6960,6960,6960,6960,7
20251211T,6965,6965,6965,6965,7
20251211T,6970,6970,6970,6970,7
20251211T,6975,6975,6975,6975,7
20251211T,6980,6980,6980,6980,7
20251211T,6985,6985,6985,6985,7
20251211T,6990,6990,6990,6990,7
20251211T,6995,6995,6995,6995,7
20251211T,7025,7025,7025,7025,7
20251211T,7050,7050,7050,7050,7
20251211T,7100,7100,7100,7100,7
20251211T,7150,7150,7150,7150,7
20251212T,6750,6750,6750,6750,8
20251212T,7000,7000,7000,7000,8
20251212T,6945,6945,6945,6945,7
20251212T,6950,6950,6950,6950,7
20251212T,6960,6960,6960,6960,7
20251212T,6965,6965,6965,6965,7
20251212T,6970,6970,6970,6970,7
20251212T,6975,6975,6975,6975,7
20251212T,6980,6980,6980,6980,7
20251212T,6985,6985,6985,6985,7
20251212T,6990,6990,6990,6990,7
20251212T,6995,6995,6995,6995,7
20251212T,7025,7025,7025,7025,7
20251212T,7050,7050,7050,7050,7
20251212T,7100,7100,7100,7100,7
20251212T,7150,7150,7150,7150,7
20251213T,6750,6750,6750,6750,8
20251213T,7000,7000,7000,7000,8
20251213T,6945,6945,6945,6945,7
20251213T,6950,6950,6950,6950,7
20251213T,6960,6960,6960,6960,7
20251213T,6965,6965,6965,6965,7
20251213T,6970,6970,6970,6970,7
20251213T,6975,6975,6975,6975,7
20251213T,6980,6980,6980,6980,7
20251213T,6985,6985,6985,6985,7
20251213T,6990,6990,6990,6990,7
20251213T,6995,6995,6995,6995,7
20251213T,7025,7025,7025,7025,7
20251213T,7050,7050,7050,7050,7
20251213T,7100,7100,7100,7100,7
20251213T,7150,7150,7150,7150,7
20251214T,6750,6750,6750,6750,8
20251214T,7000,7000,7000,7000,8
20251214T,6945,6945,6945,6945,7
20251214T,6950,6950,6950,6950,7
20251214T,6960,6960,6960,6960,7
20251214T,6965,6965,6965,6965,7
20251214T,6970,6970,6970,6970,7
20251214T,6975,6975,6975,6975,7
20251214T,6980,6980,6980,6980,7
20251214T,6985,6985,6985,6985,7
20251214T,6990,6990,6990,6990,7
20251214T,6995,6995,6995,6995,7
20251214T,7025,7025,7025,7025,7
20251214T,7050,7050,7050,7050,7
20251214T,7100,7100,7100,7100,7
20251214T,7150,7150,7150,7150,7
20251215T,6750,6750,6750,6750,8
20251215T,7000,7000,7000,7000,8
20251215T,6945,6945,6945,6945,7
20251215T,6950,6950,6950,6950,7
20251215T,6960,6960,6960,6960,7
20251215T,6965,6965,6965,6965,7
20251215T,6970,6970,6970,6970,7
20251215T,6975,6975,6975,6975,7
20251215T,6980,6980,6980,6980,7
20251215T,6985,6985,6985,6985,7
20251215T,6990,6990,6990,6990,7
20251215T,6995,6995,6995,6995,7
20251215T,7025,7025,7025,7025,7
20251215T,7050,7050,7050,7050,7
20251215T,7100,7100,7100,7100,7
20251215T,7150,7150,7150,7150,7
20251216T,6750,6750,6750,6750,8
20251216T,7000,7000,7000,7000,8
20251216T,6945,6945,6945,6945,7
20251216T,6950,6950,6950,6950,7
20251216T,6960,6960,6960,6960,7
20251216T,6965,6965,6965,6965,7
20251216T,6970,6970,6970,6970,7
20251216T,6975,6975,6975,6975,7
20251216T,6980,6980,6980,6980,7
20251216T,6985,6985,6985,6985,7
20251216T,6990,6990,6990,6990,7
20251216T,6995,6995,6995,6995,7
20251216T,7025,7025,7025,7025,7
20251216T,7050,7050,7050,7050,7
20251216T,7100,7100,7100,7100,7
20251216T,7150,7150,7150,7150,7
20251217T,6750,6750,6750,6750,8
20251217T,7000,7000,7000,7000,8
20251217T,6945,6945,6945,6945,7
20251217T,6950,6950,6950,6950,7
20251217T,6960,6960,6960,6960,7
20251217T,6965,6965,6965,6965,7
20251217T,6970,6970,6970,6970,7
20251217T,6975,6975,6975,6975,7
20251217T,6980,6980,6980,6980,7
20251217T,6985,6985,6985,6985,7
20251217T,6990,6990,6990,6990,7
20251217T,6995,6995,6995,6995,7
20251217T,7025,7025,7025,7025,7
20251217T,7050,7050,7050,7050,7
20251217T,7100,7100,7100,7100,7
20251217T,7150,7150,7150,7150,7
20251218T,6750,6750,6750,6750,8
20251218T,7000,7000,7000,7000,8
20251218T,6945,6945,6945,6945,7
20251218T,6950,6950,6950,6950,7
20251218T,6960,6960,6960,6960,7
20251218T,6965,6965,6965,6965,7
20251218T,6970,6970,6970,6970,7
20251218T,6975,6975,6975,6975,7
20251218T,6980,6980,6980,6980,7
20251218T,6985,6985,6985,6985,7
20251218T,6990,6990,6990,6990,7
20251218T,6995,6995,6995,6995,7
20251218T,7025,7025,7025,7025,7
20251218T,7050,7050,7050,7050,7
20251218T,7100,7100,7100,7100,7
20251218T,7150,7150,7150,7150,7
20251219T,6750,6750,6750,6750,8
20251219T,7000,7000,7000,7000,8
20251219T,6945,6945,6945,6945,7
20251219T,6950,6950,6950,6950,7
20251219T,6960,6960,6960,6960,7
20251219T,6965,6965,6965,6965,7
20251219T,6970,6970,6970,6970,7
20251219T,6975,6975,6975,6975,7
20251219T,6980,6980,6980,6980,7
20251219T,6985,6985,6985,6985,7
20251219T,6990,6990,6990,6990,7
20251219T,6995,6995,6995,6995,7
20251219T,7025,7025,7025,7025,7
20251219T,7050,7050,7050,7050,7
20251219T,7100,7100,7100,7100,7
20251219T,7150,7150,7150,7150,7
20251220T,6750,6750,6750,6750,8
20251220T,7000,7000,7000,7000,8
20251220T,6945,6945,6945,6945,7
20251220T,6950,6950,6950,6950,7
20251220T,6960,6960,6960,6960,7
20251220T,6965,6965,6965,6965,7
20251220T,6970,6970,6970,6970,7
20251220T,6975,6975,6975,6975,7
20251220T,6980,6980,6980,6980,7
20251220T,6985,6985,6985,6985,7
20251220T,6990,6990,6990,6990,7
20251220T,6995,6995,6995,6995,7
20251220T,7025,7025,7025,7025,7
20251220T,7050,7050,7050,7050,7
20251220T,7100,7100,7100,7100,7
20251220T,7150,7150,7150,7150,7
20251221T,6750,6750,6750,6750,8
20251221T,7000,7000,7000,7000,8
20251221T,6945,6945,6945,6945,7
20251221T,6950,6950,6950,6950,7
20251221T,6960,6960,6960,6960,7
20251221T,6965,6965,6965,6965,7
20251221T,6970,6970,6970,6970,7
