20251206T,25425.25,25425.25,25425.25,25425.25,10
20251206T,25400.00,25400.00,25400.00,25400.00,9
20251206T,25480.00,25480.00,25480.00,25480.00,9
20251206T,25130.00,25130.00,25130.00,25130.00,8
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25470.00,25470.00,25470.00,25470.00,7
20251206T,25500.00,25500.00,25500.00,25500.00,7
20251206T,25510.00,25510.00,25510.00,25510.00,7
20251206T,25520.00,25520.00,25520.00,25520.00,7
20251206T,25540.00,25540.00,25540.00,25540.00,7
20251206T,25550.00,25550.00,25550.00,25550.00,7
20251206T,25560.00,25560.00,25560.00,25560.00,7
20251206T,25570.00,25570.00,25570.00,25570.00,7
20251206T,25600.00,25600.00,25600.00,25600.00,7
20251206T,25610.00,25610.00,25610.00,25610.00,7
20251206T,25630.00,25630.00,25630.00,25630.00,7
20251206T,25650.00,25650.00,25650.00,25650.00,7
20251207T,25425.25,25425.25,25425.25,25425.25,10
20251207T,25400.00,25400.00,25400.00,25400.00,9
20251207T,25480.00,25480.00,25480.00,25480.00,9
20251207T,25130.00,25130.00,25130.00,25130.00,8
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25470.00,25470.00,25470.00,25470.00,7
20251207T,25500.00,25500.00,25500.00,25500.00,7
20251207T,25510.00,25510.00,25510.00,25510.00,7
20251207T,25520.00,25520.00,25520.00,25520.00,7
20251207T,25540.00,25540.00,25540.00,25540.00,7
20251207T,25550.00,25550.00,25550.00,25550.00,7
20251207T,25560.00,25560.00,25560.00,25560.00,7
20251207T,25570.00,25570.00,25570.00,25570.00,7
20251207T,25600.00,25600.00,25600.00,25600.00,7
20251207T,25610.00,25610.00,25610.00,25610.00,7
20251207T,25630.00,25630.00,25630.00,25630.00,7
20251207T,25650.00,25650.00,25650.00,25650.00,7
20251208T,25425.25,25425.25,25425.25,25425.25,10
20251208T,25400.00,25400.00,25400.00,25400.00,9
20251208T,25480.00,25480.00,25480.00,25480.00,9
20251208T,25130.00,25130.00,25130.00,25130.00,8
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25470.00,25470.00,25470.00,25470.00,7
20251208T,25500.00,25500.00,25500.00,25500.00,7
20251208T,25510.00,25510.00,25510.00,25510.00,7
20251208T,25520.00,25520.00,25520.00,25520.00,7
20251208T,25540.00,25540.00,25540.00,25540.00,7
20251208T,25550.00,25550.00,25550.00,25550.00,7
20251208T,25560.00,25560.00,25560.00,25560.00,7
20251208T,25570.00,25570.00,25570.00,25570.00,7
20251208T,25600.00,25600.00,25600.00,25600.00,7
20251208T,25610.00,25610.00,25610.00,25610.00,7
20251208T,25630.00,25630.00,25630.00,25630.00,7
20251208T,25650.00,25650.00,25650.00,25650.00,7
20251209T,25425.25,25425.25,25425.25,25425.25,10
20251209T,25400.00,25400.00,25400.00,25400.00,9
20251209T,25480.00,25480.00,25480.00,25480.00,9
20251209T,25130.00,25130.00,25130.00,25130.00,8
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25470.00,25470.00,25470.00,25470.00,7
20251209T,25500.00,25500.00,25500.00,25500.00,7
20251209T,25510.00,25510.00,25510.00,25510.00,7
20251209T,25520.00,25520.00,25520.00,25520.00,7
20251209T,25540.00,25540.00,25540.00,25540.00,7
20251209T,25550.00,25550.00,25550.00,25550.00,7
20251209T,25560.00,25560.00,25560.00,25560.00,7
20251209T,25570.00,25570.00,25570.00,25570.00,7
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25610.00,25610.00,25610.00,25610.00,7
20251209T,25630.00,25630.00,25630.00,25630.00,7
20251209T,25650.00,25650.00,25650.00,25650.00,7
20251210T,25425.25,25425.25,25425.25,25425.25,10
20251210T,25400.00,25400.00,25400.00,25400.00,9
20251210T,25480.00,25480.00,25480.00,25480.00,9
20251210T,25130.00,25130.00,25130.00,25130.00,8
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25470.00,25470.00,25470.00,25470.00,7
20251210T,25500.00,25500.00,25500.00,25500.00,7
20251210T,25510.00,25510.00,25510.00,25510.00,7
20251210T,25520.00,25520.00,25520.00,25520.00,7
20251210T,25540.00,25540.00,25540.00,25540.00,7
20251210T,25550.00,25550.00,25550.00,25550.00,7
20251210T,25560.00,25560.00,25560.00,25560.00,7
20251210T,25570.00,25570.00,25570.00,25570.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25610.00,25610.00,25610.00,25610.00,7
20251210T,25630.00,25630.00,25630.00,25630.00,7
20251210T,25650.00,25650.00,25650.00,25650.00,7
20251211T,25425.25,25425.25,25425.25,25425.25,10
20251211T,25400.00,25400.00,25400.00,25400.00,9
20251211T,25480.00,25480.00,25480.00,25480.00,9
20251211T,25130.00,25130.00,25130.00,25130.00,8
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25470.00,25470.00,25470.00,25470.00,7
20251211T,25500.00,25500.00,25500.00,25500.00,7
20251211T,25510.00,25510.00,25510.00,25510.00,7
20251211T,25520.00,25520.00,25520.00,25520.00,7
20251211T,25540.00,25540.00,25540.00,25540.00,7
20251211T,25550.00,25550.00,25550.00,25550.00,7
20251211T,25560.00,25560.00,25560.00,25560.00,7
20251211T,25570.00,25570.00,25570.00,25570.00,7
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25610.00,25610.00,25610.00,25610.00,7
20251211T,25630.00,25630.00,25630.00,25630.00,7
20251211T,25650.00,25650.00,25650.00,25650.00,7
20251212T,25425.25,25425.25,25425.25,25425.25,10
20251212T,25400.00,25400.00,25400.00,25400.00,9
20251212T,25480.00,25480.00,25480.00,25480.00,9
20251212T,25130.00,25130.00,25130.00,25130.00,8
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25470.00,25470.00,25470.00,25470.00,7
20251212T,25500.00,25500.00,25500.00,25500.00,7
20251212T,25510.00,25510.00,25510.00,25510.00,7
20251212T,25520.00,25520.00,25520.00,25520.00,7
20251212T,25540.00,25540.00,25540.00,25540.00,7
20251212T,25550.00,25550.00,25550.00,25550.00,7
20251212T,25560.00,25560.00,25560.00,25560.00,7
20251212T,25570.00,25570.00,25570.00,25570.00,7
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25610.00,25610.00,25610.00,25610.00,7
20251212T,25630.00,25630.00,25630.00,25630.00,7
20251212T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25425.25,25425.25,25425.25,25425.25,10
20251213T,25400.00,25400.00,25400.00,25400.00,9
20251213T,25480.00,25480.00,25480.00,25480.00,9
20251213T,25130.00,25130.00,25130.00,25130.00,8
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25470.00,25470.00,25470.00,25470.00,7
20251213T,25500.00,25500.00,25500.00,25500.00,7
20251213T,25510.00,25510.00,25510.00,25510.00,7
20251213T,25520.00,25520.00,25520.00,25520.00,7
20251213T,25540.00,25540.00,25540.00,25540.00,7
20251213T,25550.00,25550.00,25550.00,25550.00,7
20251213T,25560.00,25560.00,25560.00,25560.00,7
20251213T,25570.00,25570.00,25570.00,25570.00,7
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25610.00,25610.00,25610.00,25610.00,7
20251213T,25630.00,25630.00,25630.00,25630.00,7
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251214T,25425.25,25425.25,25425.25,25425.25,10
20251214T,25400.00,25400.00,25400.00,25400.00,9
20251214T,25480.00,25480.00,25480.00,25480.00,9
20251214T,25130.00,25130.00,25130.00,25130.00,8
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25470.00,25470.00,25470.00,25470.00,7
20251214T,25500.00,25500.00,25500.00,25500.00,7
20251214T,25510.00,25510.00,25510.00,25510.00,7
20251214T,25520.00,25520.00,25520.00,25520.00,7
20251214T,25540.00,25540.00,25540.00,25540.00,7
