20251208T,25200,25200,25200,25200,8
20251208T,25250,25250,25250,25250,8
20251208T,25500,25500,25500,25500,7
20251208T,25600,25600,25600,25600,7
20251208T,25650,25650,25650,25650,7
20251208T,25690,25690,25690,25690,7
20251208T,25700,25700,25700,25700,7
20251208T,25730,25730,25730,25730,7
20251208T,25750,25750,25750,25750,7
20251208T,25770,25770,25770,25770,7
20251208T,25790,25790,25790,25790,7
20251208T,25800,25800,25800,25800,7
20251208T,25825,25825,25825,25825,7
20251208T,25850,25850,25850,25850,7
20251208T,25900,25900,25900,25900,7
20251208T,26000,26000,26000,26000,7
20251209T,25200,25200,25200,25200,8
20251209T,25250,25250,25250,25250,8
20251209T,25500,25500,25500,25500,7
20251209T,25600,25600,25600,25600,7
20251209T,25650,25650,25650,25650,7
20251209T,25690,25690,25690,25690,7
20251209T,25700,25700,25700,25700,7
20251209T,25730,25730,25730,25730,7
20251209T,25750,25750,25750,25750,7
20251209T,25770,25770,25770,25770,7
20251209T,25790,25790,25790,25790,7
20251209T,25800,25800,25800,25800,7
20251209T,25825,25825,25825,25825,7
20251209T,25850,25850,25850,25850,7
20251209T,25900,25900,25900,25900,7
20251209T,26000,26000,26000,26000,7
20251210T,25200,25200,25200,25200,8
20251210T,25250,25250,25250,25250,8
20251210T,25500,25500,25500,25500,7
20251210T,25600,25600,25600,25600,7
20251210T,25650,25650,25650,25650,7
20251210T,25690,25690,25690,25690,7
20251210T,25700,25700,25700,25700,7
20251210T,25730,25730,25730,25730,7
20251210T,25750,25750,25750,25750,7
20251210T,25770,25770,25770,25770,7
20251210T,25790,25790,25790,25790,7
20251210T,25800,25800,25800,25800,7
20251210T,25825,25825,25825,25825,7
20251210T,25850,25850,25850,25850,7
20251210T,25900,25900,25900,25900,7
20251210T,26000,26000,26000,26000,7
20251211T,25200,25200,25200,25200,8
20251211T,25250,25250,25250,25250,8
20251211T,25500,25500,25500,25500,7
20251211T,25600,25600,25600,25600,7
20251211T,25650,25650,25650,25650,7
20251211T,25690,25690,25690,25690,7
20251211T,25700,25700,25700,25700,7
20251211T,25730,25730,25730,25730,7
20251211T,25750,25750,25750,25750,7
20251211T,25770,25770,25770,25770,7
20251211T,25790,25790,25790,25790,7
20251211T,25800,25800,25800,25800,7
20251211T,25825,25825,25825,25825,7
20251211T,25850,25850,25850,25850,7
20251211T,25900,25900,25900,25900,7
20251211T,26000,26000,26000,26000,7
20251212T,25200,25200,25200,25200,8
20251212T,25250,25250,25250,25250,8
20251212T,25500,25500,25500,25500,7
20251212T,25600,25600,25600,25600,7
20251212T,25650,25650,25650,25650,7
20251212T,25690,25690,25690,25690,7
20251212T,25700,25700,25700,25700,7
20251212T,25730,25730,25730,25730,7
20251212T,25750,25750,25750,25750,7
20251212T,25770,25770,25770,25770,7
20251212T,25790,25790,25790,25790,7
20251212T,25800,25800,25800,25800,7
20251212T,25825,25825,25825,25825,7
20251212T,25850,25850,25850,25850,7
20251212T,25900,25900,25900,25900,7
20251212T,26000,26000,26000,26000,7
20251213T,25200,25200,25200,25200,8
20251213T,25250,25250,25250,25250,8
20251213T,25500,25500,25500,25500,7
20251213T,25600,25600,25600,25600,7
20251213T,25650,25650,25650,25650,7
20251213T,25690,25690,25690,25690,7
20251213T,25700,25700,25700,25700,7
20251213T,25730,25730,25730,25730,7
