20251208T,25725.08,25725.08,25725.08,25725.08,10
20251208T,25650.00,25650.00,25650.00,25650.00,9
20251208T,25800.00,25800.00,25800.00,25800.00,9
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25300.00,25300.00,25300.00,25300.00,8
20251208T,25600.00,25600.00,25600.00,25600.00,7
20251208T,25640.00,25640.00,25640.00,25640.00,7
20251208T,25660.00,25660.00,25660.00,25660.00,7
20251208T,25670.00,25670.00,25670.00,25670.00,7
20251208T,25680.00,25680.00,25680.00,25680.00,7
20251208T,25700.00,25700.00,25700.00,25700.00,7
20251208T,25710.00,25710.00,25710.00,25710.00,7
20251208T,25750.00,25750.00,25750.00,25750.00,7
20251208T,25760.00,25760.00,25760.00,25760.00,7
20251208T,25770.00,25770.00,25770.00,25770.00,7
20251208T,25790.00,25790.00,25790.00,25790.00,7
20251208T,25850.00,25850.00,25850.00,25850.00,7
20251208T,25730.00,25730.00,25730.00,25730.00,6
20251209T,25725.08,25725.08,25725.08,25725.08,10
20251209T,25650.00,25650.00,25650.00,25650.00,9
20251209T,25800.00,25800.00,25800.00,25800.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25300.00,25300.00,25300.00,25300.00,8
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25640.00,25640.00,25640.00,25640.00,7
20251209T,25660.00,25660.00,25660.00,25660.00,7
20251209T,25670.00,25670.00,25670.00,25670.00,7
20251209T,25680.00,25680.00,25680.00,25680.00,7
20251209T,25700.00,25700.00,25700.00,25700.00,7
20251209T,25710.00,25710.00,25710.00,25710.00,7
20251209T,25750.00,25750.00,25750.00,25750.00,7
20251209T,25760.00,25760.00,25760.00,25760.00,7
20251209T,25770.00,25770.00,25770.00,25770.00,7
20251209T,25790.00,25790.00,25790.00,25790.00,7
20251209T,25850.00,25850.00,25850.00,25850.00,7
20251209T,25730.00,25730.00,25730.00,25730.00,6
20251210T,25725.08,25725.08,25725.08,25725.08,10
20251210T,25650.00,25650.00,25650.00,25650.00,9
20251210T,25800.00,25800.00,25800.00,25800.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25300.00,25300.00,25300.00,25300.00,8
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25640.00,25640.00,25640.00,25640.00,7
20251210T,25660.00,25660.00,25660.00,25660.00,7
20251210T,25670.00,25670.00,25670.00,25670.00,7
20251210T,25680.00,25680.00,25680.00,25680.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251210T,25710.00,25710.00,25710.00,25710.00,7
20251210T,25750.00,25750.00,25750.00,25750.00,7
20251210T,25760.00,25760.00,25760.00,25760.00,7
20251210T,25770.00,25770.00,25770.00,25770.00,7
20251210T,25790.00,25790.00,25790.00,25790.00,7
20251210T,25850.00,25850.00,25850.00,25850.00,7
20251210T,25730.00,25730.00,25730.00,25730.00,6
20251211T,25725.08,25725.08,25725.08,25725.08,10
20251211T,25650.00,25650.00,25650.00,25650.00,9
20251211T,25800.00,25800.00,25800.00,25800.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25300.00,25300.00,25300.00,25300.00,8
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25640.00,25640.00,25640.00,25640.00,7
20251211T,25660.00,25660.00,25660.00,25660.00,7
20251211T,25670.00,25670.00,25670.00,25670.00,7
20251211T,25680.00,25680.00,25680.00,25680.00,7
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251211T,25710.00,25710.00,25710.00,25710.00,7
20251211T,25750.00,25750.00,25750.00,25750.00,7
20251211T,25760.00,25760.00,25760.00,25760.00,7
20251211T,25770.00,25770.00,25770.00,25770.00,7
20251211T,25790.00,25790.00,25790.00,25790.00,7
20251211T,25850.00,25850.00,25850.00,25850.00,7
20251211T,25730.00,25730.00,25730.00,25730.00,6
20251212T,25725.08,25725.08,25725.08,25725.08,10
20251212T,25650.00,25650.00,25650.00,25650.00,9
20251212T,25800.00,25800.00,25800.00,25800.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25300.00,25300.00,25300.00,25300.00,8
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25640.00,25640.00,25640.00,25640.00,7
20251212T,25660.00,25660.00,25660.00,25660.00,7
20251212T,25670.00,25670.00,25670.00,25670.00,7
20251212T,25680.00,25680.00,25680.00,25680.00,7
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251212T,25710.00,25710.00,25710.00,25710.00,7
20251212T,25750.00,25750.00,25750.00,25750.00,7
20251212T,25760.00,25760.00,25760.00,25760.00,7
20251212T,25770.00,25770.00,25770.00,25770.00,7
20251212T,25790.00,25790.00,25790.00,25790.00,7
20251212T,25850.00,25850.00,25850.00,25850.00,7
20251212T,25730.00,25730.00,25730.00,25730.00,6
20251213T,25725.08,25725.08,25725.08,25725.08,10
20251213T,25650.00,25650.00,25650.00,25650.00,9
20251213T,25800.00,25800.00,25800.00,25800.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25300.00,25300.00,25300.00,25300.00,8
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25640.00,25640.00,25640.00,25640.00,7
20251213T,25660.00,25660.00,25660.00,25660.00,7
20251213T,25670.00,25670.00,25670.00,25670.00,7
20251213T,25680.00,25680.00,25680.00,25680.00,7
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251213T,25710.00,25710.00,25710.00,25710.00,7
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25760.00,25760.00,25760.00,25760.00,7
20251213T,25770.00,25770.00,25770.00,25770.00,7
20251213T,25790.00,25790.00,25790.00,25790.00,7
20251213T,25850.00,25850.00,25850.00,25850.00,7
20251213T,25730.00,25730.00,25730.00,25730.00,6
20251214T,25725.08,25725.08,25725.08,25725.08,10
20251214T,25650.00,25650.00,25650.00,25650.00,9
20251214T,25800.00,25800.00,25800.00,25800.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25300.00,25300.00,25300.00,25300.00,8
20251214T,25600.00,25600.00,25600.00,25600.00,7
20251214T,25640.00,25640.00,25640.00,25640.00,7
20251214T,25660.00,25660.00,25660.00,25660.00,7
20251214T,25670.00,25670.00,25670.00,25670.00,7
20251214T,25680.00,25680.00,25680.00,25680.00,7
20251214T,25700.00,25700.00,25700.00,25700.00,7
20251214T,25710.00,25710.00,25710.00,25710.00,7
20251214T,25750.00,25750.00,25750.00,25750.00,7
20251214T,25760.00,25760.00,25760.00,25760.00,7
20251214T,25770.00,25770.00,25770.00,25770.00,7
20251214T,25790.00,25790.00,25790.00,25790.00,7
20251214T,25850.00,25850.00,25850.00,25850.00,7
20251214T,25730.00,25730.00,25730.00,25730.00,6
20251215T,25725.08,25725.08,25725.08,25725.08,10
20251215T,25650.00,25650.00,25650.00,25650.00,9
20251215T,25800.00,25800.00,25800.00,25800.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25300.00,25300.00,25300.00,25300.00,8
20251215T,25600.00,25600.00,25600.00,25600.00,7
20251215T,25640.00,25640.00,25640.00,25640.00,7
20251215T,25660.00,25660.00,25660.00,25660.00,7
20251215T,25670.00,25670.00,25670.00,25670.00,7
20251215T,25680.00,25680.00,25680.00,25680.00,7
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251215T,25710.00,25710.00,25710.00,25710.00,7
20251215T,25750.00,25750.00,25750.00,25750.00,7
20251215T,25760.00,25760.00,25760.00,25760.00,7
20251215T,25770.00,25770.00,25770.00,25770.00,7
20251215T,25790.00,25790.00,25790.00,25790.00,7
20251215T,25850.00,25850.00,25850.00,25850.00,7
20251215T,25730.00,25730.00,25730.00,25730.00,6
20251216T,25725.08,25725.08,25725.08,25725.08,10
20251216T,25650.00,25650.00,25650.00,25650.00,9
20251216T,25800.00,25800.00,25800.00,25800.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25300.00,25300.00,25300.00,25300.00,8
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25640.00,25640.00,25640.00,25640.00,7
20251216T,25660.00,25660.00,25660.00,25660.00,7
