20251201T,25374.92,25374.92,25374.92,25374.92,10
20251201T,25300.00,25300.00,25300.00,25300.00,9
20251201T,25500.00,25500.00,25500.00,25500.00,9
20251201T,25250.00,25250.00,25250.00,25250.00,8
20251201T,25190.00,25190.00,25190.00,25190.00,7
20251201T,25220.00,25220.00,25220.00,25220.00,7
20251201T,25225.00,25225.00,25225.00,25225.00,7
20251201T,25230.00,25230.00,25230.00,25230.00,7
20251201T,25240.00,25240.00,25240.00,25240.00,7
20251201T,25260.00,25260.00,25260.00,25260.00,7
20251201T,25270.00,25270.00,25270.00,25270.00,7
20251201T,25275.00,25275.00,25275.00,25275.00,7
20251201T,25280.00,25280.00,25280.00,25280.00,7
20251201T,25290.00,25290.00,25290.00,25290.00,7
20251201T,25320.00,25320.00,25320.00,25320.00,7
20251201T,25330.00,25330.00,25330.00,25330.00,7
20251201T,25350.00,25350.00,25350.00,25350.00,7
20251202T,25374.92,25374.92,25374.92,25374.92,10
20251202T,25300.00,25300.00,25300.00,25300.00,9
20251202T,25500.00,25500.00,25500.00,25500.00,9
20251202T,25250.00,25250.00,25250.00,25250.00,8
20251202T,25190.00,25190.00,25190.00,25190.00,7
20251202T,25220.00,25220.00,25220.00,25220.00,7
20251202T,25225.00,25225.00,25225.00,25225.00,7
20251202T,25230.00,25230.00,25230.00,25230.00,7
20251202T,25240.00,25240.00,25240.00,25240.00,7
20251202T,25260.00,25260.00,25260.00,25260.00,7
20251202T,25270.00,25270.00,25270.00,25270.00,7
20251202T,25275.00,25275.00,25275.00,25275.00,7
20251202T,25280.00,25280.00,25280.00,25280.00,7
20251202T,25290.00,25290.00,25290.00,25290.00,7
20251202T,25320.00,25320.00,25320.00,25320.00,7
20251202T,25330.00,25330.00,25330.00,25330.00,7
20251202T,25350.00,25350.00,25350.00,25350.00,7
20251203T,25374.92,25374.92,25374.92,25374.92,10
20251203T,25300.00,25300.00,25300.00,25300.00,9
20251203T,25500.00,25500.00,25500.00,25500.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25190.00,25190.00,25190.00,25190.00,7
20251203T,25220.00,25220.00,25220.00,25220.00,7
20251203T,25225.00,25225.00,25225.00,25225.00,7
20251203T,25230.00,25230.00,25230.00,25230.00,7
20251203T,25240.00,25240.00,25240.00,25240.00,7
20251203T,25260.00,25260.00,25260.00,25260.00,7
20251203T,25270.00,25270.00,25270.00,25270.00,7
20251203T,25275.00,25275.00,25275.00,25275.00,7
20251203T,25280.00,25280.00,25280.00,25280.00,7
20251203T,25290.00,25290.00,25290.00,25290.00,7
20251203T,25320.00,25320.00,25320.00,25320.00,7
20251203T,25330.00,25330.00,25330.00,25330.00,7
20251203T,25350.00,25350.00,25350.00,25350.00,7
20251204T,25374.92,25374.92,25374.92,25374.92,10
20251204T,25300.00,25300.00,25300.00,25300.00,9
20251204T,25500.00,25500.00,25500.00,25500.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25190.00,25190.00,25190.00,25190.00,7
20251204T,25220.00,25220.00,25220.00,25220.00,7
20251204T,25225.00,25225.00,25225.00,25225.00,7
20251204T,25230.00,25230.00,25230.00,25230.00,7
20251204T,25240.00,25240.00,25240.00,25240.00,7
20251204T,25260.00,25260.00,25260.00,25260.00,7
20251204T,25270.00,25270.00,25270.00,25270.00,7
20251204T,25275.00,25275.00,25275.00,25275.00,7
20251204T,25280.00,25280.00,25280.00,25280.00,7
20251204T,25290.00,25290.00,25290.00,25290.00,7
20251204T,25320.00,25320.00,25320.00,25320.00,7
20251204T,25330.00,25330.00,25330.00,25330.00,7
20251204T,25350.00,25350.00,25350.00,25350.00,7
20251205T,25374.92,25374.92,25374.92,25374.92,10
20251205T,25300.00,25300.00,25300.00,25300.00,9
20251205T,25500.00,25500.00,25500.00,25500.00,9
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25190.00,25190.00,25190.00,25190.00,7
20251205T,25220.00,25220.00,25220.00,25220.00,7
20251205T,25225.00,25225.00,25225.00,25225.00,7
20251205T,25230.00,25230.00,25230.00,25230.00,7
20251205T,25240.00,25240.00,25240.00,25240.00,7
20251205T,25260.00,25260.00,25260.00,25260.00,7
20251205T,25270.00,25270.00,25270.00,25270.00,7
20251205T,25275.00,25275.00,25275.00,25275.00,7
20251205T,25280.00,25280.00,25280.00,25280.00,7
