20251208T,25727.02,25727.02,25727.02,25727.02,10
20251208T,25650.00,25650.00,25650.00,25650.00,9
20251208T,25800.00,25800.00,25800.00,25800.00,9
20251208T,25300.00,25300.00,25300.00,25300.00,8
20251208T,25700.00,25700.00,25700.00,25700.00,7
20251208T,25750.00,25750.00,25750.00,25750.00,7
20251208T,25770.00,25770.00,25770.00,25770.00,7
20251208T,25780.00,25780.00,25780.00,25780.00,7
20251208T,25790.00,25790.00,25790.00,25790.00,7
20251208T,25810.00,25810.00,25810.00,25810.00,7
20251208T,25820.00,25820.00,25820.00,25820.00,7
20251208T,25830.00,25830.00,25830.00,25830.00,7
20251208T,25840.00,25840.00,25840.00,25840.00,7
20251208T,25850.00,25850.00,25850.00,25850.00,7
20251208T,25860.00,25860.00,25860.00,25860.00,7
20251208T,25870.00,25870.00,25870.00,25870.00,7
20251208T,25880.00,25880.00,25880.00,25880.00,7
20251208T,25900.00,25900.00,25900.00,25900.00,7
20251209T,25727.02,25727.02,25727.02,25727.02,10
20251209T,25650.00,25650.00,25650.00,25650.00,9
20251209T,25800.00,25800.00,25800.00,25800.00,9
20251209T,25300.00,25300.00,25300.00,25300.00,8
20251209T,25700.00,25700.00,25700.00,25700.00,7
20251209T,25750.00,25750.00,25750.00,25750.00,7
20251209T,25770.00,25770.00,25770.00,25770.00,7
20251209T,25780.00,25780.00,25780.00,25780.00,7
20251209T,25790.00,25790.00,25790.00,25790.00,7
20251209T,25810.00,25810.00,25810.00,25810.00,7
20251209T,25820.00,25820.00,25820.00,25820.00,7
20251209T,25830.00,25830.00,25830.00,25830.00,7
20251209T,25840.00,25840.00,25840.00,25840.00,7
20251209T,25850.00,25850.00,25850.00,25850.00,7
20251209T,25860.00,25860.00,25860.00,25860.00,7
20251209T,25870.00,25870.00,25870.00,25870.00,7
20251209T,25880.00,25880.00,25880.00,25880.00,7
20251209T,25900.00,25900.00,25900.00,25900.00,7
20251210T,25727.02,25727.02,25727.02,25727.02,10
20251210T,25650.00,25650.00,25650.00,25650.00,9
20251210T,25800.00,25800.00,25800.00,25800.00,9
20251210T,25300.00,25300.00,25300.00,25300.00,8
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251210T,25750.00,25750.00,25750.00,25750.00,7
