20251209T,25768.38,25768.38,25768.38,25768.38,10
20251209T,25650.00,25650.00,25650.00,25650.00,9
20251209T,25900.00,25900.00,25900.00,25900.00,9
20251209T,25200.00,25200.00,25200.00,25200.00,8
20251209T,25640.00,25640.00,25640.00,25640.00,8
20251209T,25250.00,25250.00,25250.00,25250.00,7
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25620.00,25620.00,25620.00,25620.00,7
20251209T,25630.00,25630.00,25630.00,25630.00,7
20251209T,25660.00,25660.00,25660.00,25660.00,7
20251209T,25670.00,25670.00,25670.00,25670.00,7
20251209T,25680.00,25680.00,25680.00,25680.00,7
20251209T,25690.00,25690.00,25690.00,25690.00,7
20251209T,25700.00,25700.00,25700.00,25700.00,7
20251209T,25720.00,25720.00,25720.00,25720.00,7
20251209T,25730.00,25730.00,25730.00,25730.00,7
20251209T,25750.00,25750.00,25750.00,25750.00,7
20251209T,25760.00,25760.00,25760.00,25760.00,7
20251210T,25768.38,25768.38,25768.38,25768.38,10
20251210T,25650.00,25650.00,25650.00,25650.00,9
20251210T,25900.00,25900.00,25900.00,25900.00,9
20251210T,25200.00,25200.00,25200.00,25200.00,8
20251210T,25640.00,25640.00,25640.00,25640.00,8
20251210T,25250.00,25250.00,25250.00,25250.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25620.00,25620.00,25620.00,25620.00,7
20251210T,25630.00,25630.00,25630.00,25630.00,7
20251210T,25660.00,25660.00,25660.00,25660.00,7
20251210T,25670.00,25670.00,25670.00,25670.00,7
20251210T,25680.00,25680.00,25680.00,25680.00,7
20251210T,25690.00,25690.00,25690.00,25690.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251210T,25720.00,25720.00,25720.00,25720.00,7
20251210T,25730.00,25730.00,25730.00,25730.00,7
20251210T,25750.00,25750.00,25750.00,25750.00,7
20251210T,25760.00,25760.00,25760.00,25760.00,7
20251211T,25768.38,25768.38,25768.38,25768.38,10
20251211T,25650.00,25650.00,25650.00,25650.00,9
20251211T,25900.00,25900.00,25900.00,25900.00,9
20251211T,25200.00,25200.00,25200.00,25200.00,8
20251211T,25640.00,25640.00,25640.00,25640.00,8
20251211T,25250.00,25250.00,25250.00,25250.00,7
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25620.00,25620.00,25620.00,25620.00,7
20251211T,25630.00,25630.00,25630.00,25630.00,7
20251211T,25660.00,25660.00,25660.00,25660.00,7
20251211T,25670.00,25670.00,25670.00,25670.00,7
20251211T,25680.00,25680.00,25680.00,25680.00,7
20251211T,25690.00,25690.00,25690.00,25690.00,7
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251211T,25720.00,25720.00,25720.00,25720.00,7
20251211T,25730.00,25730.00,25730.00,25730.00,7
20251211T,25750.00,25750.00,25750.00,25750.00,7
20251211T,25760.00,25760.00,25760.00,25760.00,7
20251212T,25768.38,25768.38,25768.38,25768.38,10
20251212T,25650.00,25650.00,25650.00,25650.00,9
20251212T,25900.00,25900.00,25900.00,25900.00,9
20251212T,25200.00,25200.00,25200.00,25200.00,8
20251212T,25640.00,25640.00,25640.00,25640.00,8
20251212T,25250.00,25250.00,25250.00,25250.00,7
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25620.00,25620.00,25620.00,25620.00,7
20251212T,25630.00,25630.00,25630.00,25630.00,7
20251212T,25660.00,25660.00,25660.00,25660.00,7
20251212T,25670.00,25670.00,25670.00,25670.00,7
20251212T,25680.00,25680.00,25680.00,25680.00,7
20251212T,25690.00,25690.00,25690.00,25690.00,7
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251212T,25720.00,25720.00,25720.00,25720.00,7
20251212T,25730.00,25730.00,25730.00,25730.00,7
20251212T,25750.00,25750.00,25750.00,25750.00,7
20251212T,25760.00,25760.00,25760.00,25760.00,7
20251213T,25768.38,25768.38,25768.38,25768.38,10
20251213T,25650.00,25650.00,25650.00,25650.00,9
20251213T,25900.00,25900.00,25900.00,25900.00,9
20251213T,25200.00,25200.00,25200.00,25200.00,8
20251213T,25640.00,25640.00,25640.00,25640.00,8
20251213T,25250.00,25250.00,25250.00,25250.00,7
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25620.00,25620.00,25620.00,25620.00,7
20251213T,25630.00,25630.00,25630.00,25630.00,7
20251213T,25660.00,25660.00,25660.00,25660.00,7
20251213T,25670.00,25670.00,25670.00,25670.00,7
20251213T,25680.00,25680.00,25680.00,25680.00,7
20251213T,25690.00,25690.00,25690.00,25690.00,7
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251213T,25720.00,25720.00,25720.00,25720.00,7
20251213T,25730.00,25730.00,25730.00,25730.00,7
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25760.00,25760.00,25760.00,25760.00,7
20251214T,25768.38,25768.38,25768.38,25768.38,10
20251214T,25650.00,25650.00,25650.00,25650.00,9
20251214T,25900.00,25900.00,25900.00,25900.00,9
20251214T,25200.00,25200.00,25200.00,25200.00,8
20251214T,25640.00,25640.00,25640.00,25640.00,8
20251214T,25250.00,25250.00,25250.00,25250.00,7
20251214T,25600.00,25600.00,25600.00,25600.00,7
20251214T,25620.00,25620.00,25620.00,25620.00,7
20251214T,25630.00,25630.00,25630.00,25630.00,7
20251214T,25660.00,25660.00,25660.00,25660.00,7
20251214T,25670.00,25670.00,25670.00,25670.00,7
20251214T,25680.00,25680.00,25680.00,25680.00,7
20251214T,25690.00,25690.00,25690.00,25690.00,7
20251214T,25700.00,25700.00,25700.00,25700.00,7
20251214T,25720.00,25720.00,25720.00,25720.00,7
20251214T,25730.00,25730.00,25730.00,25730.00,7
20251214T,25750.00,25750.00,25750.00,25750.00,7
20251214T,25760.00,25760.00,25760.00,25760.00,7
20251215T,25768.38,25768.38,25768.38,25768.38,10
20251215T,25650.00,25650.00,25650.00,25650.00,9
20251215T,25900.00,25900.00,25900.00,25900.00,9
20251215T,25200.00,25200.00,25200.00,25200.00,8
20251215T,25640.00,25640.00,25640.00,25640.00,8
20251215T,25250.00,25250.00,25250.00,25250.00,7
20251215T,25600.00,25600.00,25600.00,25600.00,7
20251215T,25620.00,25620.00,25620.00,25620.00,7
20251215T,25630.00,25630.00,25630.00,25630.00,7
20251215T,25660.00,25660.00,25660.00,25660.00,7
20251215T,25670.00,25670.00,25670.00,25670.00,7
20251215T,25680.00,25680.00,25680.00,25680.00,7
20251215T,25690.00,25690.00,25690.00,25690.00,7
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251215T,25720.00,25720.00,25720.00,25720.00,7
20251215T,25730.00,25730.00,25730.00,25730.00,7
20251215T,25750.00,25750.00,25750.00,25750.00,7
20251215T,25760.00,25760.00,25760.00,25760.00,7
20251216T,25768.38,25768.38,25768.38,25768.38,10
20251216T,25650.00,25650.00,25650.00,25650.00,9
20251216T,25900.00,25900.00,25900.00,25900.00,9
20251216T,25200.00,25200.00,25200.00,25200.00,8
20251216T,25640.00,25640.00,25640.00,25640.00,8
20251216T,25250.00,25250.00,25250.00,25250.00,7
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25620.00,25620.00,25620.00,25620.00,7
20251216T,25630.00,25630.00,25630.00,25630.00,7
20251216T,25660.00,25660.00,25660.00,25660.00,7
20251216T,25670.00,25670.00,25670.00,25670.00,7
20251216T,25680.00,25680.00,25680.00,25680.00,7
20251216T,25690.00,25690.00,25690.00,25690.00,7
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251216T,25720.00,25720.00,25720.00,25720.00,7
20251216T,25730.00,25730.00,25730.00,25730.00,7
20251216T,25750.00,25750.00,25750.00,25750.00,7
20251216T,25760.00,25760.00,25760.00,25760.00,7
20251217T,25768.38,25768.38,25768.38,25768.38,10
20251217T,25650.00,25650.00,25650.00,25650.00,9
20251217T,25900.00,25900.00,25900.00,25900.00,9
20251217T,25200.00,25200.00,25200.00,25200.00,8
20251217T,25640.00,25640.00,25640.00,25640.00,8
20251217T,25250.00,25250.00,25250.00,25250.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25620.00,25620.00,25620.00,25620.00,7
20251217T,25630.00,25630.00,25630.00,25630.00,7
20251217T,25660.00,25660.00,25660.00,25660.00,7
20251217T,25670.00,25670.00,25670.00,25670.00,7
20251217T,25680.00,25680.00,25680.00,25680.00,7
20251217T,25690.00,25690.00,25690.00,25690.00,7
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,25720.00,25720.00,25720.00,25720.00,7
20251217T,25730.00,25730.00,25730.00,25730.00,7
20251217T,25750.00,25750.00,25750.00,25750.00,7
20251217T,25760.00,25760.00,25760.00,25760.00,7
20251218T,25768.38,25768.38,25768.38,25768.38,10
20251218T,25650.00,25650.00,25650.00,25650.00,9
20251218T,25900.00,25900.00,25900.00,25900.00,9
20251218T,25200.00,25200.00,25200.00,25200.00,8
20251218T,25640.00,25640.00,25640.00,25640.00,8
20251218T,25250.00,25250.00,25250.00,25250.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25620.00,25620.00,25620.00,25620.00,7
20251218T,25630.00,25630.00,25630.00,25630.00,7
20251218T,25660.00,25660.00,25660.00,25660.00,7
20251218T,25670.00,25670.00,25670.00,25670.00,7
20251218T,25680.00,25680.00,25680.00,25680.00,7
20251218T,25690.00,25690.00,25690.00,25690.00,7
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251218T,25720.00,25720.00,25720.00,25720.00,7
20251218T,25730.00,25730.00,25730.00,25730.00,7
20251218T,25750.00,25750.00,25750.00,25750.00,7
20251218T,25760.00,25760.00,25760.00,25760.00,7
20251219T,25768.38,25768.38,25768.38,25768.38,10
20251219T,25650.00,25650.00,25650.00,25650.00,9
20251219T,25900.00,25900.00,25900.00,25900.00,9
20251219T,25200.00,25200.00,25200.00,25200.00,8
20251219T,25640.00,25640.00,25640.00,25640.00,8
20251219T,25250.00,25250.00,25250.00,25250.00,7
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25620.00,25620.00,25620.00,25620.00,7
20251219T,25630.00,25630.00,25630.00,25630.00,7
20251219T,25660.00,25660.00,25660.00,25660.00,7
20251219T,25670.00,25670.00,25670.00,25670.00,7
20251219T,25680.00,25680.00,25680.00,25680.00,7
20251219T,25690.00,25690.00,25690.00,25690.00,7
20251219T,25700.00,25700.00,25700.00,25700.00,7
20251219T,25720.00,25720.00,25720.00,25720.00,7
20251219T,25730.00,25730.00,25730.00,25730.00,7
20251219T,25750.00,25750.00,25750.00,25750.00,7
20251219T,25760.00,25760.00,25760.00,25760.00,7
20251220T,25768.38,25768.38,25768.38,25768.38,10
20251220T,25650.00,25650.00,25650.00,25650.00,9
20251220T,25900.00,25900.00,25900.00,25900.00,9
20251220T,25200.00,25200.00,25200.00,25200.00,8
20251220T,25640.00,25640.00,25640.00,25640.00,8
20251220T,25250.00,25250.00,25250.00,25250.00,7
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25620.00,25620.00,25620.00,25620.00,7
20251220T,25630.00,25630.00,25630.00,25630.00,7
20251220T,25660.00,25660.00,25660.00,25660.00,7
20251220T,25670.00,25670.00,25670.00,25670.00,7
20251220T,25680.00,25680.00,25680.00,25680.00,7
20251220T,25690.00,25690.00,25690.00,25690.00,7
20251220T,25700.00,25700.00,25700.00,25700.00,7
20251220T,25720.00,25720.00,25720.00,25720.00,7
20251220T,25730.00,25730.00,25730.00,25730.00,7
20251220T,25750.00,25750.00,25750.00,25750.00,7
20251220T,25760.00,25760.00,25760.00,25760.00,7
20251221T,25768.38,25768.38,25768.38,25768.38,10
20251221T,25650.00,25650.00,25650.00,25650.00,9
20251221T,25900.00,25900.00,25900.00,25900.00,9
20251221T,25200.00,25200.00,25200.00,25200.00,8
20251221T,25640.00,25640.00,25640.00,25640.00,8
20251221T,25250.00,25250.00,25250.00,25250.00,7
20251221T,25600.00,25600.00,25600.00,25600.00,7
20251221T,25620.00,25620.00,25620.00,25620.00,7
20251221T,25630.00,25630.00,25630.00,25630.00,7
20251221T,25660.00,25660.00,25660.00,25660.00,7
20251221T,25670.00,25670.00,25670.00,25670.00,7
20251221T,25680.00,25680.00,25680.00,25680.00,7
20251221T,25690.00,25690.00,25690.00,25690.00,7
20251221T,25700.00,25700.00,25700.00,25700.00,7
20251221T,25720.00,25720.00,25720.00,25720.00,7
20251221T,25730.00,25730.00,25730.00,25730.00,7
20251221T,25750.00,25750.00,25750.00,25750.00,7
20251221T,25760.00,25760.00,25760.00,25760.00,7
20251222T,25768.38,25768.38,25768.38,25768.38,10
20251222T,25650.00,25650.00,25650.00,25650.00,9
20251222T,25900.00,25900.00,25900.00,25900.00,9
20251222T,25200.00,25200.00,25200.00,25200.00,8
20251222T,25640.00,25640.00,25640.00,25640.00,8
20251222T,25250.00,25250.00,25250.00,25250.00,7
20251222T,25600.00,25600.00,25600.00,25600.00,7
20251222T,25620.00,25620.00,25620.00,25620.00,7
20251222T,25630.00,25630.00,25630.00,25630.00,7
20251222T,25660.00,25660.00,25660.00,25660.00,7
20251222T,25670.00,25670.00,25670.00,25670.00,7
20251222T,25680.00,25680.00,25680.00,25680.00,7
20251222T,25690.00,25690.00,25690.00,25690.00,7
20251222T,25700.00,25700.00,25700.00,25700.00,7
20251222T,25720.00,25720.00,25720.00,25720.00,7
20251222T,25730.00,25730.00,25730.00,25730.00,7
20251222T,25750.00,25750.00,25750.00,25750.00,7
20251222T,25760.00,25760.00,25760.00,25760.00,7
20251223T,25768.38,25768.38,25768.38,25768.38,10
20251223T,25650.00,25650.00,25650.00,25650.00,9
20251223T,25900.00,25900.00,25900.00,25900.00,9
20251223T,25200.00,25200.00,25200.00,25200.00,8
20251223T,25640.00,25640.00,25640.00,25640.00,8
20251223T,25250.00,25250.00,25250.00,25250.00,7
20251223T,25600.00,25600.00,25600.00,25600.00,7
20251223T,25620.00,25620.00,25620.00,25620.00,7
20251223T,25630.00,25630.00,25630.00,25630.00,7
20251223T,25660.00,25660.00,25660.00,25660.00,7
20251223T,25670.00,25670.00,25670.00,25670.00,7
20251223T,25680.00,25680.00,25680.00,25680.00,7
20251223T,25690.00,25690.00,25690.00,25690.00,7
20251223T,25700.00,25700.00,25700.00,25700.00,7
20251223T,25720.00,25720.00,25720.00,25720.00,7
20251223T,25730.00,25730.00,25730.00,25730.00,7
20251223T,25750.00,25750.00,25750.00,25750.00,7
