20251206T,25475,25475,25475,25475,10
20251206T,25400,25400,25400,25400,9
20251206T,25480,25480,25480,25480,9
20251206T,25250,25250,25250,25250,8
20251206T,25450,25450,25450,25450,8
20251206T,25300,25300,25300,25300,7
20251206T,25470,25470,25470,25470,7
20251206T,25490,25490,25490,25490,7
20251206T,25500,25500,25500,25500,7
20251206T,25510,25510,25510,25510,7
20251206T,25520,25520,25520,25520,7
20251206T,25540,25540,25540,25540,7
20251206T,25550,25550,25550,25550,7
20251206T,25560,25560,25560,25560,7
20251206T,25570,25570,25570,25570,7
20251206T,25600,25600,25600,25600,7
20251206T,25610,25610,25610,25610,7
20251206T,25640,25640,25640,25640,6
20251207T,25475,25475,25475,25475,10
20251207T,25400,25400,25400,25400,9
20251207T,25480,25480,25480,25480,9
20251207T,25250,25250,25250,25250,8
20251207T,25450,25450,25450,25450,8
20251207T,25300,25300,25300,25300,7
20251207T,25470,25470,25470,25470,7
20251207T,25490,25490,25490,25490,7
20251207T,25500,25500,25500,25500,7
20251207T,25510,25510,25510,25510,7
20251207T,25520,25520,25520,25520,7
20251207T,25540,25540,25540,25540,7
20251207T,25550,25550,25550,25550,7
20251207T,25560,25560,25560,25560,7
20251207T,25570,25570,25570,25570,7
20251207T,25600,25600,25600,25600,7
20251207T,25610,25610,25610,25610,7
20251207T,25640,25640,25640,25640,6
20251208T,25475,25475,25475,25475,10
20251208T,25400,25400,25400,25400,9
20251208T,25480,25480,25480,25480,9
20251208T,25250,25250,25250,25250,8
20251208T,25450,25450,25450,25450,8
20251208T,25300,25300,25300,25300,7
20251208T,25470,25470,25470,25470,7
20251208T,25490,25490,25490,25490,7
20251208T,25500,25500,25500,25500,7
20251208T,25510,25510,25510,25510,7
20251208T,25520,25520,25520,25520,7
20251208T,25540,25540,25540,25540,7
20251208T,25550,25550,25550,25550,7
20251208T,25560,25560,25560,25560,7
20251208T,25570,25570,25570,25570,7
20251208T,25600,25600,25600,25600,7
20251208T,25610,25610,25610,25610,7
20251208T,25640,25640,25640,25640,6
20251209T,25475,25475,25475,25475,10
20251209T,25400,25400,25400,25400,9
20251209T,25480,25480,25480,25480,9
20251209T,25250,25250,25250,25250,8
20251209T,25450,25450,25450,25450,8
20251209T,25300,25300,25300,25300,7
20251209T,25470,25470,25470,25470,7
20251209T,25490,25490,25490,25490,7
20251209T,25500,25500,25500,25500,7
20251209T,25510,25510,25510,25510,7
20251209T,25520,25520,25520,25520,7
20251209T,25540,25540,25540,25540,7
20251209T,25550,25550,25550,25550,7
20251209T,25560,25560,25560,25560,7
20251209T,25570,25570,25570,25570,7
20251209T,25600,25600,25600,25600,7
20251209T,25610,25610,25610,25610,7
20251209T,25640,25640,25640,25640,6
20251210T,25475,25475,25475,25475,10
20251210T,25400,25400,25400,25400,9
20251210T,25480,25480,25480,25480,9
20251210T,25250,25250,25250,25250,8
20251210T,25450,25450,25450,25450,8
20251210T,25300,25300,25300,25300,7
20251210T,25470,25470,25470,25470,7
20251210T,25490,25490,25490,25490,7
20251210T,25500,25500,25500,25500,7
20251210T,25510,25510,25510,25510,7
20251210T,25520,25520,25520,25520,7
20251210T,25540,25540,25540,25540,7
20251210T,25550,25550,25550,25550,7
20251210T,25560,25560,25560,25560,7
20251210T,25570,25570,25570,25570,7
20251210T,25600,25600,25600,25600,7
20251210T,25610,25610,25610,25610,7
20251210T,25640,25640,25640,25640,6
20251211T,25475,25475,25475,25475,10
20251211T,25400,25400,25400,25400,9
20251211T,25480,25480,25480,25480,9
20251211T,25250,25250,25250,25250,8
20251211T,25450,25450,25450,25450,8
20251211T,25300,25300,25300,25300,7
20251211T,25470,25470,25470,25470,7
20251211T,25490,25490,25490,25490,7
20251211T,25500,25500,25500,25500,7
20251211T,25510,25510,25510,25510,7
20251211T,25520,25520,25520,25520,7
20251211T,25540,25540,25540,25540,7
20251211T,25550,25550,25550,25550,7
20251211T,25560,25560,25560,25560,7
20251211T,25570,25570,25570,25570,7
20251211T,25600,25600,25600,25600,7
20251211T,25610,25610,25610,25610,7
20251211T,25640,25640,25640,25640,6
20251212T,25475,25475,25475,25475,10
20251212T,25400,25400,25400,25400,9
20251212T,25480,25480,25480,25480,9
20251212T,25250,25250,25250,25250,8
20251212T,25450,25450,25450,25450,8
20251212T,25300,25300,25300,25300,7
20251212T,25470,25470,25470,25470,7
20251212T,25490,25490,25490,25490,7
20251212T,25500,25500,25500,25500,7
20251212T,25510,25510,25510,25510,7
20251212T,25520,25520,25520,25520,7
20251212T,25540,25540,25540,25540,7
20251212T,25550,25550,25550,25550,7
20251212T,25560,25560,25560,25560,7
20251212T,25570,25570,25570,25570,7
20251212T,25600,25600,25600,25600,7
20251212T,25610,25610,25610,25610,7
20251212T,25640,25640,25640,25640,6
20251213T,25475,25475,25475,25475,10
20251213T,25400,25400,25400,25400,9
20251213T,25480,25480,25480,25480,9
20251213T,25250,25250,25250,25250,8
20251213T,25450,25450,25450,25450,8
20251213T,25300,25300,25300,25300,7
20251213T,25470,25470,25470,25470,7
20251213T,25490,25490,25490,25490,7
20251213T,25500,25500,25500,25500,7
20251213T,25510,25510,25510,25510,7
20251213T,25520,25520,25520,25520,7
20251213T,25540,25540,25540,25540,7
20251213T,25550,25550,25550,25550,7
20251213T,25560,25560,25560,25560,7
20251213T,25570,25570,25570,25570,7
20251213T,25600,25600,25600,25600,7
20251213T,25610,25610,25610,25610,7
20251213T,25640,25640,25640,25640,6
20251214T,25475,25475,25475,25475,10
20251214T,25400,25400,25400,25400,9
20251214T,25480,25480,25480,25480,9
20251214T,25250,25250,25250,25250,8
20251214T,25450,25450,25450,25450,8
20251214T,25300,25300,25300,25300,7
20251214T,25470,25470,25470,25470,7
20251214T,25490,25490,25490,25490,7
20251214T,25500,25500,25500,25500,7
20251214T,25510,25510,25510,25510,7
20251214T,25520,25520,25520,25520,7
20251214T,25540,25540,25540,25540,7
20251214T,25550,25550,25550,25550,7
20251214T,25560,25560,25560,25560,7
20251214T,25570,25570,25570,25570,7
20251214T,25600,25600,25600,25600,7
20251214T,25610,25610,25610,25610,7
20251214T,25640,25640,25640,25640,6
20251215T,25475,25475,25475,25475,10
20251215T,25400,25400,25400,25400,9
20251215T,25480,25480,25480,25480,9
20251215T,25250,25250,25250,25250,8
20251215T,25450,25450,25450,25450,8
20251215T,25300,25300,25300,25300,7
20251215T,25470,25470,25470,25470,7
20251215T,25490,25490,25490,25490,7
20251215T,25500,25500,25500,25500,7
20251215T,25510,25510,25510,25510,7
20251215T,25520,25520,25520,25520,7
20251215T,25540,25540,25540,25540,7
20251215T,25550,25550,25550,25550,7
20251215T,25560,25560,25560,25560,7
20251215T,25570,25570,25570,25570,7
20251215T,25600,25600,25600,25600,7
20251215T,25610,25610,25610,25610,7
20251215T,25640,25640,25640,25640,6
20251216T,25475,25475,25475,25475,10
20251216T,25400,25400,25400,25400,9
20251216T,25480,25480,25480,25480,9
20251216T,25250,25250,25250,25250,8
20251216T,25450,25450,25450,25450,8
20251216T,25300,25300,25300,25300,7
20251216T,25470,25470,25470,25470,7
20251216T,25490,25490,25490,25490,7
20251216T,25500,25500,25500,25500,7
20251216T,25510,25510,25510,25510,7
20251216T,25520,25520,25520,25520,7
20251216T,25540,25540,25540,25540,7
20251216T,25550,25550,25550,25550,7
20251216T,25560,25560,25560,25560,7
20251216T,25570,25570,25570,25570,7
20251216T,25600,25600,25600,25600,7
20251216T,25610,25610,25610,25610,7
20251216T,25640,25640,25640,25640,6
20251217T,25475,25475,25475,25475,10
20251217T,25400,25400,25400,25400,9
20251217T,25480,25480,25480,25480,9
20251217T,25250,25250,25250,25250,8
20251217T,25450,25450,25450,25450,8
20251217T,25300,25300,25300,25300,7
20251217T,25470,25470,25470,25470,7
20251217T,25490,25490,25490,25490,7
20251217T,25500,25500,25500,25500,7
20251217T,25510,25510,25510,25510,7
20251217T,25520,25520,25520,25520,7
20251217T,25540,25540,25540,25540,7
20251217T,25550,25550,25550,25550,7
20251217T,25560,25560,25560,25560,7
20251217T,25570,25570,25570,25570,7
20251217T,25600,25600,25600,25600,7
20251217T,25610,25610,25610,25610,7
20251217T,25640,25640,25640,25640,6
20251218T,25475,25475,25475,25475,10
20251218T,25400,25400,25400,25400,9
20251218T,25480,25480,25480,25480,9
20251218T,25250,25250,25250,25250,8
20251218T,25450,25450,25450,25450,8
20251218T,25300,25300,25300,25300,7
20251218T,25470,25470,25470,25470,7
20251218T,25490,25490,25490,25490,7
20251218T,25500,25500,25500,25500,7
20251218T,25510,25510,25510,25510,7
20251218T,25520,25520,25520,25520,7
20251218T,25540,25540,25540,25540,7
20251218T,25550,25550,25550,25550,7
20251218T,25560,25560,25560,25560,7
20251218T,25570,25570,25570,25570,7
20251218T,25600,25600,25600,25600,7
20251218T,25610,25610,25610,25610,7
20251218T,25640,25640,25640,25640,6
20251219T,25475,25475,25475,25475,10
20251219T,25400,25400,25400,25400,9
20251219T,25480,25480,25480,25480,9
20251219T,25250,25250,25250,25250,8
20251219T,25450,25450,25450,25450,8
20251219T,25300,25300,25300,25300,7
20251219T,25470,25470,25470,25470,7
20251219T,25490,25490,25490,25490,7
20251219T,25500,25500,25500,25500,7
20251219T,25510,25510,25510,25510,7
20251219T,25520,25520,25520,25520,7
20251219T,25540,25540,25540,25540,7
20251219T,25550,25550,25550,25550,7
20251219T,25560,25560,25560,25560,7
20251219T,25570,25570,25570,25570,7
20251219T,25600,25600,25600,25600,7
20251219T,25610,25610,25610,25610,7
20251219T,25640,25640,25640,25640,6
20251220T,25475,25475,25475,25475,10
20251220T,25400,25400,25400,25400,9
20251220T,25480,25480,25480,25480,9
20251220T,25250,25250,25250,25250,8
20251220T,25450,25450,25450,25450,8
20251220T,25300,25300,25300,25300,7
20251220T,25470,25470,25470,25470,7
20251220T,25490,25490,25490,25490,7
20251220T,25500,25500,25500,25500,7
20251220T,25510,25510,25510,25510,7
20251220T,25520,25520,25520,25520,7
20251220T,25540,25540,25540,25540,7
20251220T,25550,25550,25550,25550,7
20251220T,25560,25560,25560,25560,7
20251220T,25570,25570,25570,25570,7
20251220T,25600,25600,25600,25600,7
20251220T,25610,25610,25610,25610,7
20251220T,25640,25640,25640,25640,6
20251221T,25475,25475,25475,25475,10
20251221T,25400,25400,25400,25400,9
20251221T,25480,25480,25480,25480,9
20251221T,25250,25250,25250,25250,8
20251221T,25450,25450,25450,25450,8
20251221T,25300,25300,25300,25300,7
20251221T,25470,25470,25470,25470,7
20251221T,25490,25490,25490,25490,7
20251221T,25500,25500,25500,25500,7
20251221T,25510,25510,25510,25510,7
20251221T,25520,25520,25520,25520,7
20251221T,25540,25540,25540,25540,7
20251221T,25550,25550,25550,25550,7
20251221T,25560,25560,25560,25560,7
20251221T,25570,25570,25570,25570,7
20251221T,25600,25600,25600,25600,7
20251221T,25610,25610,25610,25610,7
20251221T,25640,25640,25640,25640,6
20251222T,25475,25475,25475,25475,10
20251222T,25400,25400,25400,25400,9
20251222T,25480,25480,25480,25480,9
20251222T,25250,25250,25250,25250,8
20251222T,25450,25450,25450,25450,8
20251222T,25300,25300,25300,25300,7
20251222T,25470,25470,25470,25470,7
20251222T,25490,25490,25490,25490,7
20251222T,25500,25500,25500,25500,7
20251222T,25510,25510,25510,25510,7
20251222T,25520,25520,25520,25520,7
20251222T,25540,25540,25540,25540,7
20251222T,25550,25550,25550,25550,7
20251222T,25560,25560,25560,25560,7
20251222T,25570,25570,25570,25570,7
20251222T,25600,25600,25600,25600,7
20251222T,25610,25610,25610,25610,7
20251222T,25640,25640,25640,25640,6
20251223T,25475,25475,25475,25475,10
20251223T,25400,25400,25400,25400,9
20251223T,25480,25480,25480,25480,9
20251223T,25250,25250,25250,25250,8
20251223T,25450,25450,25450,25450,8
20251223T,25300,25300,25300,25300,7
20251223T,25470,25470,25470,25470,7
20251223T,25490,25490,25490,25490,7
20251223T,25500,25500,25500,25500,7
20251223T,25510,25510,25510,25510,7
20251223T,25520,25520,25520,25520,7
20251223T,25540,25540,25540,25540,7
20251223T,25550,25550,25550,25550,7
20251223T,25560,25560,25560,25560,7
20251223T,25570,25570,25570,25570,7
20251223T,25600,25600,25600,25600,7
20251223T,25610,25610,25610,25610,7
20251223T,25640,25640,25640,25640,6
20251224T,25475,25475,25475,25475,10
20251224T,25400,25400,25400,25400,9
20251224T,25480,25480,25480,25480,9
20251224T,25250,25250,25250,25250,8
20251224T,25450,25450,25450,25450,8
20251224T,25300,25300,25300,25300,7
20251224T,25470,25470,25470,25470,7
20251224T,25490,25490,25490,25490,7
20251224T,25500,25500,25500,25500,7
20251224T,25510,25510,25510,25510,7
20251224T,25520,25520,25520,25520,7
20251224T,25540,25540,25540,25540,7
20251224T,25550,25550,25550,25550,7
20251224T,25560,25560,25560,25560,7
20251224T,25570,25570,25570,25570,7
20251224T,25600,25600,25600,25600,7
20251224T,25610,25610,25610,25610,7
20251224T,25640,25640,25640,25640,6
20251225T,25475,25475,25475,25475,10
20251225T,25400,25400,25400,25400,9
20251225T,25480,25480,25480,25480,9
20251225T,25250,25250,25250,25250,8
20251225T,25450,25450,25450,25450,8
20251225T,25300,25300,25300,25300,7
20251225T,25470,25470,25470,25470,7
20251225T,25490,25490,25490,25490,7
20251225T,25500,25500,25500,25500,7
20251225T,25510,25510,25510,25510,7
20251225T,25520,25520,25520,25520,7
20251225T,25540,25540,25540,25540,7
20251225T,25550,25550,25550,25550,7
20251225T,25560,25560,25560,25560,7
20251225T,25570,25570,25570,25570,7
20251225T,25600,25600,25600,25600,7
20251225T,25610,25610,25610,25610,7
20251225T,25640,25640,25640,25640,6
20251226T,25475,25475,25475,25475,10
20251226T,25400,25400,25400,25400,9
20251226T,25480,25480,25480,25480,9
20251226T,25250,25250,25250,25250,8
20251226T,25450,25450,25450,25450,8
20251226T,25300,25300,25300,25300,7
20251226T,25470,25470,25470,25470,7
20251226T,25490,25490,25490,25490,7
20251226T,25500,25500,25500,25500,7
20251226T,25510,25510,25510,25510,7
20251226T,25520,25520,25520,25520,7
20251226T,25540,25540,25540,25540,7
20251226T,25550,25550,25550,25550,7
20251226T,25560,25560,25560,25560,7
20251226T,25570,25570,25570,25570,7
20251226T,25600,25600,25600,25600,7
20251226T,25610,25610,25610,25610,7
20251226T,25640,25640,25640,25640,6
20251227T,25475,25475,25475,25475,10
20251227T,25400,25400,25400,25400,9
20251227T,25480,25480,25480,25480,9
20251227T,25250,25250,25250,25250,8
20251227T,25450,25450,25450,25450,8
20251227T,25300,25300,25300,25300,7
20251227T,25470,25470,25470,25470,7
20251227T,25490,25490,25490,25490,7
20251227T,25500,25500,25500,25500,7
20251227T,25510,25510,25510,25510,7
20251227T,25520,25520,25520,25520,7
20251227T,25540,25540,25540,25540,7
20251227T,25550,25550,25550,25550,7
20251227T,25560,25560,25560,25560,7
20251227T,25570,25570,25570,25570,7
20251227T,25600,25600,25600,25600,7
20251227T,25610,25610,25610,25610,7
20251227T,25640,25640,25640,25640,6
20251228T,25475,25475,25475,25475,10
20251228T,25400,25400,25400,25400,9
20251228T,25480,25480,25480,25480,9
20251228T,25250,25250,25250,25250,8
20251228T,25450,25450,25450,25450,8
20251228T,25300,25300,25300,25300,7
20251228T,25470,25470,25470,25470,7
20251228T,25490,25490,25490,25490,7
20251228T,25500,25500,25500,25500,7
20251228T,25510,25510,25510,25510,7
20251228T,25520,25520,25520,25520,7
20251228T,25540,25540,25540,25540,7
20251228T,25550,25550,25550,25550,7
20251228T,25560,25560,25560,25560,7
20251228T,25570,25570,25570,25570,7
20251228T,25600,25600,25600,25600,7
20251228T,25610,25610,25610,25610,7
20251228T,25640,25640,25640,25640,6
20251229T,25475,25475,25475,25475,10
20251229T,25400,25400,25400,25400,9
20251229T,25480,25480,25480,25480,9
20251229T,25250,25250,25250,25250,8
