20251130T,25494.10,25494.10,25494.10,25494.10,10
20251130T,25480.00,25480.00,25480.00,25480.00,9
20251130T,25570.00,25570.00,25570.00,25570.00,9
20251130T,25250.00,25250.00,25250.00,25250.00,8
20251130T,25450.00,25450.00,25450.00,25450.00,8
20251130T,25500.00,25500.00,25500.00,25500.00,7
20251130T,25540.00,25540.00,25540.00,25540.00,7
20251130T,25550.00,25550.00,25550.00,25550.00,7
20251130T,25600.00,25600.00,25600.00,25600.00,7
20251130T,25620.00,25620.00,25620.00,25620.00,7
20251130T,25630.00,25630.00,25630.00,25630.00,7
20251130T,25640.00,25640.00,25640.00,25640.00,7
20251130T,25650.00,25650.00,25650.00,25650.00,7
20251130T,25690.00,25690.00,25690.00,25690.00,7
20251130T,25700.00,25700.00,25700.00,25700.00,7
20251130T,26000.00,26000.00,26000.00,26000.00,7
20251201T,25494.10,25494.10,25494.10,25494.10,10
20251201T,25480.00,25480.00,25480.00,25480.00,9
20251201T,25570.00,25570.00,25570.00,25570.00,9
20251201T,25250.00,25250.00,25250.00,25250.00,8
20251201T,25450.00,25450.00,25450.00,25450.00,8
20251201T,25500.00,25500.00,25500.00,25500.00,7
20251201T,25540.00,25540.00,25540.00,25540.00,7
20251201T,25550.00,25550.00,25550.00,25550.00,7
20251201T,25600.00,25600.00,25600.00,25600.00,7
20251201T,25620.00,25620.00,25620.00,25620.00,7
20251201T,25630.00,25630.00,25630.00,25630.00,7
20251201T,25640.00,25640.00,25640.00,25640.00,7
20251201T,25650.00,25650.00,25650.00,25650.00,7
20251201T,25690.00,25690.00,25690.00,25690.00,7
20251201T,25700.00,25700.00,25700.00,25700.00,7
20251201T,26000.00,26000.00,26000.00,26000.00,7
20251202T,25494.10,25494.10,25494.10,25494.10,10
20251202T,25480.00,25480.00,25480.00,25480.00,9
20251202T,25570.00,25570.00,25570.00,25570.00,9
20251202T,25250.00,25250.00,25250.00,25250.00,8
20251202T,25450.00,25450.00,25450.00,25450.00,8
20251202T,25500.00,25500.00,25500.00,25500.00,7
20251202T,25540.00,25540.00,25540.00,25540.00,7
20251202T,25550.00,25550.00,25550.00,25550.00,7
20251202T,25600.00,25600.00,25600.00,25600.00,7
20251202T,25620.00,25620.00,25620.00,25620.00,7
20251202T,25630.00,25630.00,25630.00,25630.00,7
20251202T,25640.00,25640.00,25640.00,25640.00,7
20251202T,25650.00,25650.00,25650.00,25650.00,7
20251202T,25690.00,25690.00,25690.00,25690.00,7
20251202T,25700.00,25700.00,25700.00,25700.00,7
20251202T,26000.00,26000.00,26000.00,26000.00,7
20251203T,25494.10,25494.10,25494.10,25494.10,10
20251203T,25480.00,25480.00,25480.00,25480.00,9
20251203T,25570.00,25570.00,25570.00,25570.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25450.00,25450.00,25450.00,25450.00,8
20251203T,25500.00,25500.00,25500.00,25500.00,7
20251203T,25540.00,25540.00,25540.00,25540.00,7
20251203T,25550.00,25550.00,25550.00,25550.00,7
20251203T,25600.00,25600.00,25600.00,25600.00,7
20251203T,25620.00,25620.00,25620.00,25620.00,7
20251203T,25630.00,25630.00,25630.00,25630.00,7
20251203T,25640.00,25640.00,25640.00,25640.00,7
20251203T,25650.00,25650.00,25650.00,25650.00,7
20251203T,25690.00,25690.00,25690.00,25690.00,7
20251203T,25700.00,25700.00,25700.00,25700.00,7
20251203T,26000.00,26000.00,26000.00,26000.00,7
20251204T,25494.10,25494.10,25494.10,25494.10,10
20251204T,25480.00,25480.00,25480.00,25480.00,9
20251204T,25570.00,25570.00,25570.00,25570.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25450.00,25450.00,25450.00,25450.00,8
20251204T,25500.00,25500.00,25500.00,25500.00,7
20251204T,25540.00,25540.00,25540.00,25540.00,7
20251204T,25550.00,25550.00,25550.00,25550.00,7
20251204T,25600.00,25600.00,25600.00,25600.00,7
20251204T,25620.00,25620.00,25620.00,25620.00,7
20251204T,25630.00,25630.00,25630.00,25630.00,7
20251204T,25640.00,25640.00,25640.00,25640.00,7
20251204T,25650.00,25650.00,25650.00,25650.00,7
20251204T,25690.00,25690.00,25690.00,25690.00,7
20251204T,25700.00,25700.00,25700.00,25700.00,7
20251204T,26000.00,26000.00,26000.00,26000.00,7
20251205T,25494.10,25494.10,25494.10,25494.10,10
20251205T,25480.00,25480.00,25480.00,25480.00,9
20251205T,25570.00,25570.00,25570.00,25570.00,9
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25450.00,25450.00,25450.00,25450.00,8
20251205T,25500.00,25500.00,25500.00,25500.00,7
20251205T,25540.00,25540.00,25540.00,25540.00,7
20251205T,25550.00,25550.00,25550.00,25550.00,7
20251205T,25600.00,25600.00,25600.00,25600.00,7
20251205T,25620.00,25620.00,25620.00,25620.00,7
20251205T,25630.00,25630.00,25630.00,25630.00,7
20251205T,25640.00,25640.00,25640.00,25640.00,7
20251205T,25650.00,25650.00,25650.00,25650.00,7
20251205T,25690.00,25690.00,25690.00,25690.00,7
20251205T,25700.00,25700.00,25700.00,25700.00,7
20251205T,26000.00,26000.00,26000.00,26000.00,7
20251206T,25494.10,25494.10,25494.10,25494.10,10
20251206T,25480.00,25480.00,25480.00,25480.00,9
20251206T,25570.00,25570.00,25570.00,25570.00,9
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25450.00,25450.00,25450.00,25450.00,8
20251206T,25500.00,25500.00,25500.00,25500.00,7
20251206T,25540.00,25540.00,25540.00,25540.00,7
20251206T,25550.00,25550.00,25550.00,25550.00,7
20251206T,25600.00,25600.00,25600.00,25600.00,7
20251206T,25620.00,25620.00,25620.00,25620.00,7
20251206T,25630.00,25630.00,25630.00,25630.00,7
20251206T,25640.00,25640.00,25640.00,25640.00,7
20251206T,25650.00,25650.00,25650.00,25650.00,7
20251206T,25690.00,25690.00,25690.00,25690.00,7
20251206T,25700.00,25700.00,25700.00,25700.00,7
20251206T,26000.00,26000.00,26000.00,26000.00,7
20251207T,25494.10,25494.10,25494.10,25494.10,10
20251207T,25480.00,25480.00,25480.00,25480.00,9
20251207T,25570.00,25570.00,25570.00,25570.00,9
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25450.00,25450.00,25450.00,25450.00,8
20251207T,25500.00,25500.00,25500.00,25500.00,7
20251207T,25540.00,25540.00,25540.00,25540.00,7
20251207T,25550.00,25550.00,25550.00,25550.00,7
20251207T,25600.00,25600.00,25600.00,25600.00,7
20251207T,25620.00,25620.00,25620.00,25620.00,7
20251207T,25630.00,25630.00,25630.00,25630.00,7
20251207T,25640.00,25640.00,25640.00,25640.00,7
20251207T,25650.00,25650.00,25650.00,25650.00,7
20251207T,25690.00,25690.00,25690.00,25690.00,7
20251207T,25700.00,25700.00,25700.00,25700.00,7
20251207T,26000.00,26000.00,26000.00,26000.00,7
20251208T,25494.10,25494.10,25494.10,25494.10,10
20251208T,25480.00,25480.00,25480.00,25480.00,9
20251208T,25570.00,25570.00,25570.00,25570.00,9
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25450.00,25450.00,25450.00,25450.00,8
20251208T,25500.00,25500.00,25500.00,25500.00,7
20251208T,25540.00,25540.00,25540.00,25540.00,7
20251208T,25550.00,25550.00,25550.00,25550.00,7
20251208T,25600.00,25600.00,25600.00,25600.00,7
20251208T,25620.00,25620.00,25620.00,25620.00,7
20251208T,25630.00,25630.00,25630.00,25630.00,7
20251208T,25640.00,25640.00,25640.00,25640.00,7
20251208T,25650.00,25650.00,25650.00,25650.00,7
20251208T,25690.00,25690.00,25690.00,25690.00,7
20251208T,25700.00,25700.00,25700.00,25700.00,7
20251208T,26000.00,26000.00,26000.00,26000.00,7
20251209T,25494.10,25494.10,25494.10,25494.10,10
20251209T,25480.00,25480.00,25480.00,25480.00,9
20251209T,25570.00,25570.00,25570.00,25570.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25450.00,25450.00,25450.00,25450.00,8
20251209T,25500.00,25500.00,25500.00,25500.00,7
20251209T,25540.00,25540.00,25540.00,25540.00,7
