20251129T,25425,25425,25425,25425,10
20251129T,25400,25400,25400,25400,9
20251129T,25610,25610,25610,25610,9
20251129T,25250,25250,25250,25250,8
20251129T,25600,25600,25600,25600,8
20251129T,25500,25500,25500,25500,7
20251129T,25570,25570,25570,25570,7
20251129T,25620,25620,25620,25620,7
20251129T,25650,25650,25650,25650,7
20251129T,25660,25660,25660,25660,7
20251129T,25690,25690,25690,25690,7
20251129T,25700,25700,25700,25700,7
20251129T,25720,25720,25720,25720,7
20251129T,25730,25730,25730,25730,7
20251129T,25750,25750,25750,25750,7
20251129T,25800,25800,25800,25800,7
20251129T,26000,26000,26000,26000,7
20251130T,25425,25425,25425,25425,10
20251130T,25400,25400,25400,25400,9
20251130T,25610,25610,25610,25610,9
20251130T,25250,25250,25250,25250,8
20251130T,25600,25600,25600,25600,8
20251130T,25500,25500,25500,25500,7
20251130T,25570,25570,25570,25570,7
20251130T,25620,25620,25620,25620,7
20251130T,25650,25650,25650,25650,7
20251130T,25660,25660,25660,25660,7
20251130T,25690,25690,25690,25690,7
20251130T,25700,25700,25700,25700,7
20251130T,25720,25720,25720,25720,7
20251130T,25730,25730,25730,25730,7
20251130T,25750,25750,25750,25750,7
20251130T,25800,25800,25800,25800,7
20251130T,26000,26000,26000,26000,7
20251201T,25425,25425,25425,25425,10
20251201T,25400,25400,25400,25400,9
20251201T,25610,25610,25610,25610,9
20251201T,25250,25250,25250,25250,8
20251201T,25600,25600,25600,25600,8
20251201T,25500,25500,25500,25500,7
20251201T,25570,25570,25570,25570,7
20251201T,25620,25620,25620,25620,7
20251201T,25650,25650,25650,25650,7
20251201T,25660,25660,25660,25660,7
20251201T,25690,25690,25690,25690,7
20251201T,25700,25700,25700,25700,7
20251201T,25720,25720,25720,25720,7
20251201T,25730,25730,25730,25730,7
20251201T,25750,25750,25750,25750,7
20251201T,25800,25800,25800,25800,7
20251201T,26000,26000,26000,26000,7
20251202T,25425,25425,25425,25425,10
20251202T,25400,25400,25400,25400,9
20251202T,25610,25610,25610,25610,9
20251202T,25250,25250,25250,25250,8
20251202T,25600,25600,25600,25600,8
20251202T,25500,25500,25500,25500,7
20251202T,25570,25570,25570,25570,7
20251202T,25620,25620,25620,25620,7
20251202T,25650,25650,25650,25650,7
20251202T,25660,25660,25660,25660,7
20251202T,25690,25690,25690,25690,7
20251202T,25700,25700,25700,25700,7
20251202T,25720,25720,25720,25720,7
20251202T,25730,25730,25730,25730,7
20251202T,25750,25750,25750,25750,7
20251202T,25800,25800,25800,25800,7
20251202T,26000,26000,26000,26000,7
20251203T,25425,25425,25425,25425,10
20251203T,25400,25400,25400,25400,9
20251203T,25610,25610,25610,25610,9
20251203T,25250,25250,25250,25250,8
20251203T,25600,25600,25600,25600,8
20251203T,25500,25500,25500,25500,7
20251203T,25570,25570,25570,25570,7
20251203T,25620,25620,25620,25620,7
20251203T,25650,25650,25650,25650,7
20251203T,25660,25660,25660,25660,7
20251203T,25690,25690,25690,25690,7
20251203T,25700,25700,25700,25700,7
20251203T,25720,25720,25720,25720,7
20251203T,25730,25730,25730,25730,7
20251203T,25750,25750,25750,25750,7
20251203T,25800,25800,25800,25800,7
20251203T,26000,26000,26000,26000,7
20251204T,25425,25425,25425,25425,10
20251204T,25400,25400,25400,25400,9
20251204T,25610,25610,25610,25610,9
20251204T,25250,25250,25250,25250,8
20251204T,25600,25600,25600,25600,8
20251204T,25500,25500,25500,25500,7
20251204T,25570,25570,25570,25570,7
20251204T,25620,25620,25620,25620,7
20251204T,25650,25650,25650,25650,7
20251204T,25660,25660,25660,25660,7
20251204T,25690,25690,25690,25690,7
20251204T,25700,25700,25700,25700,7
20251204T,25720,25720,25720,25720,7
20251204T,25730,25730,25730,25730,7
20251204T,25750,25750,25750,25750,7
20251204T,25800,25800,25800,25800,7
20251204T,26000,26000,26000,26000,7
20251205T,25425,25425,25425,25425,10
20251205T,25400,25400,25400,25400,9
20251205T,25610,25610,25610,25610,9
20251205T,25250,25250,25250,25250,8
20251205T,25600,25600,25600,25600,8
20251205T,25500,25500,25500,25500,7
20251205T,25570,25570,25570,25570,7
20251205T,25620,25620,25620,25620,7
20251205T,25650,25650,25650,25650,7
20251205T,25660,25660,25660,25660,7
20251205T,25690,25690,25690,25690,7
20251205T,25700,25700,25700,25700,7
20251205T,25720,25720,25720,25720,7
20251205T,25730,25730,25730,25730,7
20251205T,25750,25750,25750,25750,7
20251205T,25800,25800,25800,25800,7
20251205T,26000,26000,26000,26000,7
20251206T,25425,25425,25425,25425,10
20251206T,25400,25400,25400,25400,9
20251206T,25610,25610,25610,25610,9
20251206T,25250,25250,25250,25250,8
20251206T,25600,25600,25600,25600,8
20251206T,25500,25500,25500,25500,7
20251206T,25570,25570,25570,25570,7
20251206T,25620,25620,25620,25620,7
20251206T,25650,25650,25650,25650,7
20251206T,25660,25660,25660,25660,7
20251206T,25690,25690,25690,25690,7
20251206T,25700,25700,25700,25700,7
20251206T,25720,25720,25720,25720,7
20251206T,25730,25730,25730,25730,7
20251206T,25750,25750,25750,25750,7
20251206T,25800,25800,25800,25800,7
20251206T,26000,26000,26000,26000,7
20251207T,25425,25425,25425,25425,10
20251207T,25400,25400,25400,25400,9
20251207T,25610,25610,25610,25610,9
20251207T,25250,25250,25250,25250,8
20251207T,25600,25600,25600,25600,8
20251207T,25500,25500,25500,25500,7
20251207T,25570,25570,25570,25570,7
20251207T,25620,25620,25620,25620,7
20251207T,25650,25650,25650,25650,7
20251207T,25660,25660,25660,25660,7
20251207T,25690,25690,25690,25690,7
20251207T,25700,25700,25700,25700,7
20251207T,25720,25720,25720,25720,7
20251207T,25730,25730,25730,25730,7
20251207T,25750,25750,25750,25750,7
20251207T,25800,25800,25800,25800,7
20251207T,26000,26000,26000,26000,7
20251208T,25425,25425,25425,25425,10
20251208T,25400,25400,25400,25400,9
20251208T,25610,25610,25610,25610,9
20251208T,25250,25250,25250,25250,8
20251208T,25600,25600,25600,25600,8
20251208T,25500,25500,25500,25500,7
20251208T,25570,25570,25570,25570,7
20251208T,25620,25620,25620,25620,7
20251208T,25650,25650,25650,25650,7
20251208T,25660,25660,25660,25660,7
20251208T,25690,25690,25690,25690,7
20251208T,25700,25700,25700,25700,7
20251208T,25720,25720,25720,25720,7
20251208T,25730,25730,25730,25730,7
20251208T,25750,25750,25750,25750,7
20251208T,25800,25800,25800,25800,7
20251208T,26000,26000,26000,26000,7
20251209T,25425,25425,25425,25425,10
20251209T,25400,25400,25400,25400,9
20251209T,25610,25610,25610,25610,9
20251209T,25250,25250,25250,25250,8
20251209T,25600,25600,25600,25600,8
20251209T,25500,25500,25500,25500,7
20251209T,25570,25570,25570,25570,7
20251209T,25620,25620,25620,25620,7
20251209T,25650,25650,25650,25650,7
20251209T,25660,25660,25660,25660,7
20251209T,25690,25690,25690,25690,7
20251209T,25700,25700,25700,25700,7
20251209T,25720,25720,25720,25720,7
20251209T,25730,25730,25730,25730,7
