20251129T,25529.72,25529.72,25529.72,25529.72,10
20251129T,25450.00,25450.00,25450.00,25450.00,9
20251129T,25600.00,25600.00,25600.00,25600.00,9
20251129T,25250.00,25250.00,25250.00,25250.00,8
20251129T,25290.00,25290.00,25290.00,25290.00,7
20251129T,25300.00,25300.00,25300.00,25300.00,7
20251129T,25350.00,25350.00,25350.00,25350.00,7
20251129T,25370.00,25370.00,25370.00,25370.00,7
20251129T,25380.00,25380.00,25380.00,25380.00,7
20251129T,25390.00,25390.00,25390.00,25390.00,7
20251129T,25400.00,25400.00,25400.00,25400.00,7
20251129T,25410.00,25410.00,25410.00,25410.00,7
20251129T,25420.00,25420.00,25420.00,25420.00,7
20251129T,25430.00,25430.00,25430.00,25430.00,7
20251129T,25440.00,25440.00,25440.00,25440.00,7
20251129T,25460.00,25460.00,25460.00,25460.00,7
20251129T,25500.00,25500.00,25500.00,25500.00,6
20251130T,25529.72,25529.72,25529.72,25529.72,10
20251130T,25450.00,25450.00,25450.00,25450.00,9
20251130T,25600.00,25600.00,25600.00,25600.00,9
20251130T,25250.00,25250.00,25250.00,25250.00,8
20251130T,25290.00,25290.00,25290.00,25290.00,7
20251130T,25300.00,25300.00,25300.00,25300.00,7
20251130T,25350.00,25350.00,25350.00,25350.00,7
20251130T,25370.00,25370.00,25370.00,25370.00,7
20251130T,25380.00,25380.00,25380.00,25380.00,7
20251130T,25390.00,25390.00,25390.00,25390.00,7
20251130T,25400.00,25400.00,25400.00,25400.00,7
20251130T,25410.00,25410.00,25410.00,25410.00,7
20251130T,25420.00,25420.00,25420.00,25420.00,7
20251130T,25430.00,25430.00,25430.00,25430.00,7
20251130T,25440.00,25440.00,25440.00,25440.00,7
20251130T,25460.00,25460.00,25460.00,25460.00,7
20251130T,25500.00,25500.00,25500.00,25500.00,6
20251201T,25529.72,25529.72,25529.72,25529.72,10
20251201T,25450.00,25450.00,25450.00,25450.00,9
20251201T,25600.00,25600.00,25600.00,25600.00,9
20251201T,25250.00,25250.00,25250.00,25250.00,8
20251201T,25290.00,25290.00,25290.00,25290.00,7
20251201T,25300.00,25300.00,25300.00,25300.00,7
20251201T,25350.00,25350.00,25350.00,25350.00,7
20251201T,25370.00,25370.00,25370.00,25370.00,7
20251201T,25380.00,25380.00,25380.00,25380.00,7
20251201T,25390.00,25390.00,25390.00,25390.00,7
20251201T,25400.00,25400.00,25400.00,25400.00,7
20251201T,25410.00,25410.00,25410.00,25410.00,7
20251201T,25420.00,25420.00,25420.00,25420.00,7
20251201T,25430.00,25430.00,25430.00,25430.00,7
20251201T,25440.00,25440.00,25440.00,25440.00,7
20251201T,25460.00,25460.00,25460.00,25460.00,7
20251201T,25500.00,25500.00,25500.00,25500.00,6
20251202T,25529.72,25529.72,25529.72,25529.72,10
20251202T,25450.00,25450.00,25450.00,25450.00,9
20251202T,25600.00,25600.00,25600.00,25600.00,9
20251202T,25250.00,25250.00,25250.00,25250.00,8
20251202T,25290.00,25290.00,25290.00,25290.00,7
20251202T,25300.00,25300.00,25300.00,25300.00,7
20251202T,25350.00,25350.00,25350.00,25350.00,7
20251202T,25370.00,25370.00,25370.00,25370.00,7
20251202T,25380.00,25380.00,25380.00,25380.00,7
20251202T,25390.00,25390.00,25390.00,25390.00,7
20251202T,25400.00,25400.00,25400.00,25400.00,7
20251202T,25410.00,25410.00,25410.00,25410.00,7
20251202T,25420.00,25420.00,25420.00,25420.00,7
20251202T,25430.00,25430.00,25430.00,25430.00,7
20251202T,25440.00,25440.00,25440.00,25440.00,7
20251202T,25460.00,25460.00,25460.00,25460.00,7
20251202T,25500.00,25500.00,25500.00,25500.00,6
20251203T,25529.72,25529.72,25529.72,25529.72,10
