20251208T,25715.03,25715.03,25715.03,25715.03,10
20251208T,25700.00,25700.00,25700.00,25700.00,9
20251208T,25750.00,25750.00,25750.00,25750.00,9
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25300.00,25300.00,25300.00,25300.00,8
20251208T,25600.00,25600.00,25600.00,25600.00,7
20251208T,25650.00,25650.00,25650.00,25650.00,7
20251208T,25660.00,25660.00,25660.00,25660.00,7
20251208T,25710.00,25710.00,25710.00,25710.00,7
20251208T,25720.00,25720.00,25720.00,25720.00,7
20251208T,25730.00,25730.00,25730.00,25730.00,7
20251208T,25760.00,25760.00,25760.00,25760.00,7
20251208T,25770.00,25770.00,25770.00,25770.00,7
20251208T,25780.00,25780.00,25780.00,25780.00,7
20251208T,25790.00,25790.00,25790.00,25790.00,7
20251208T,25800.00,25800.00,25800.00,25800.00,7
20251208T,25810.00,25810.00,25810.00,25810.00,7
20251208T,25850.00,25850.00,25850.00,25850.00,7
20251209T,25715.03,25715.03,25715.03,25715.03,10
20251209T,25700.00,25700.00,25700.00,25700.00,9
20251209T,25750.00,25750.00,25750.00,25750.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25300.00,25300.00,25300.00,25300.00,8
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25650.00,25650.00,25650.00,25650.00,7
20251209T,25660.00,25660.00,25660.00,25660.00,7
20251209T,25710.00,25710.00,25710.00,25710.00,7
20251209T,25720.00,25720.00,25720.00,25720.00,7
20251209T,25730.00,25730.00,25730.00,25730.00,7
20251209T,25760.00,25760.00,25760.00,25760.00,7
20251209T,25770.00,25770.00,25770.00,25770.00,7
20251209T,25780.00,25780.00,25780.00,25780.00,7
20251209T,25790.00,25790.00,25790.00,25790.00,7
20251209T,25800.00,25800.00,25800.00,25800.00,7
20251209T,25810.00,25810.00,25810.00,25810.00,7
20251209T,25850.00,25850.00,25850.00,25850.00,7
20251210T,25715.03,25715.03,25715.03,25715.03,10
20251210T,25700.00,25700.00,25700.00,25700.00,9
20251210T,25750.00,25750.00,25750.00,25750.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25300.00,25300.00,25300.00,25300.00,8
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25650.00,25650.00,25650.00,25650.00,7
20251210T,25660.00,25660.00,25660.00,25660.00,7
20251210T,25710.00,25710.00,25710.00,25710.00,7
20251210T,25720.00,25720.00,25720.00,25720.00,7
20251210T,25730.00,25730.00,25730.00,25730.00,7
20251210T,25760.00,25760.00,25760.00,25760.00,7
20251210T,25770.00,25770.00,25770.00,25770.00,7
20251210T,25780.00,25780.00,25780.00,25780.00,7
20251210T,25790.00,25790.00,25790.00,25790.00,7
20251210T,25800.00,25800.00,25800.00,25800.00,7
20251210T,25810.00,25810.00,25810.00,25810.00,7
20251210T,25850.00,25850.00,25850.00,25850.00,7
20251211T,25715.03,25715.03,25715.03,25715.03,10
20251211T,25700.00,25700.00,25700.00,25700.00,9
20251211T,25750.00,25750.00,25750.00,25750.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25300.00,25300.00,25300.00,25300.00,8
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25650.00,25650.00,25650.00,25650.00,7
20251211T,25660.00,25660.00,25660.00,25660.00,7
20251211T,25710.00,25710.00,25710.00,25710.00,7
20251211T,25720.00,25720.00,25720.00,25720.00,7
20251211T,25730.00,25730.00,25730.00,25730.00,7
20251211T,25760.00,25760.00,25760.00,25760.00,7
20251211T,25770.00,25770.00,25770.00,25770.00,7
20251211T,25780.00,25780.00,25780.00,25780.00,7
20251211T,25790.00,25790.00,25790.00,25790.00,7
20251211T,25800.00,25800.00,25800.00,25800.00,7
20251211T,25810.00,25810.00,25810.00,25810.00,7
20251211T,25850.00,25850.00,25850.00,25850.00,7
20251212T,25715.03,25715.03,25715.03,25715.03,10
20251212T,25700.00,25700.00,25700.00,25700.00,9
20251212T,25750.00,25750.00,25750.00,25750.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25300.00,25300.00,25300.00,25300.00,8
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25650.00,25650.00,25650.00,25650.00,7
20251212T,25660.00,25660.00,25660.00,25660.00,7
20251212T,25710.00,25710.00,25710.00,25710.00,7
20251212T,25720.00,25720.00,25720.00,25720.00,7
20251212T,25730.00,25730.00,25730.00,25730.00,7
20251212T,25760.00,25760.00,25760.00,25760.00,7
20251212T,25770.00,25770.00,25770.00,25770.00,7
20251212T,25780.00,25780.00,25780.00,25780.00,7
20251212T,25790.00,25790.00,25790.00,25790.00,7
20251212T,25800.00,25800.00,25800.00,25800.00,7
20251212T,25810.00,25810.00,25810.00,25810.00,7
20251212T,25850.00,25850.00,25850.00,25850.00,7
20251213T,25715.03,25715.03,25715.03,25715.03,10
20251213T,25700.00,25700.00,25700.00,25700.00,9
20251213T,25750.00,25750.00,25750.00,25750.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25300.00,25300.00,25300.00,25300.00,8
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25660.00,25660.00,25660.00,25660.00,7
