20251225T,25250,25250,25250,25250,8
20251225T,25625,25625,25625,25625,8
20251225T,25500,25500,25500,25500,7
20251225T,25525,25525,25525,25525,7
20251225T,25580,25580,25580,25580,7
20251225T,25600,25600,25600,25600,7
20251225T,25620,25620,25620,25620,7
20251225T,25650,25650,25650,25650,7
20251225T,25700,25700,25700,25700,7
20251225T,25775,25775,25775,25775,7
20251225T,25800,25800,25800,25800,7
20251225T,25900,25900,25900,25900,7
20251225T,25950,25950,25950,25950,7
20251225T,26000,26000,26000,26000,7
20251225T,26100,26100,26100,26100,7
