20251203T,25524.18,25524.18,25524.18,25524.18,10
20251203T,25374.92,25374.92,25374.92,25374.92,9
20251203T,25580.00,25580.00,25580.00,25580.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25350.00,25350.00,25350.00,25350.00,8
20251203T,25370.00,25370.00,25370.00,25370.00,7
20251203T,25375.00,25375.00,25375.00,25375.00,7
20251203T,25500.00,25500.00,25500.00,25500.00,7
20251203T,25600.00,25600.00,25600.00,25600.00,7
20251203T,25630.00,25630.00,25630.00,25630.00,7
20251203T,25640.00,25640.00,25640.00,25640.00,7
20251203T,25650.00,25650.00,25650.00,25650.00,7
20251203T,25660.00,25660.00,25660.00,25660.00,7
20251203T,25670.00,25670.00,25670.00,25670.00,7
20251203T,25675.00,25675.00,25675.00,25675.00,7
20251203T,25680.00,25680.00,25680.00,25680.00,7
20251203T,25700.00,25700.00,25700.00,25700.00,7
20251203T,26000.00,26000.00,26000.00,26000.00,7
20251204T,25524.18,25524.18,25524.18,25524.18,10
20251204T,25374.92,25374.92,25374.92,25374.92,9
20251204T,25580.00,25580.00,25580.00,25580.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25350.00,25350.00,25350.00,25350.00,8
20251204T,25370.00,25370.00,25370.00,25370.00,7
20251204T,25375.00,25375.00,25375.00,25375.00,7
20251204T,25500.00,25500.00,25500.00,25500.00,7
20251204T,25600.00,25600.00,25600.00,25600.00,7
20251204T,25630.00,25630.00,25630.00,25630.00,7
20251204T,25640.00,25640.00,25640.00,25640.00,7
20251204T,25650.00,25650.00,25650.00,25650.00,7
20251204T,25660.00,25660.00,25660.00,25660.00,7
20251204T,25670.00,25670.00,25670.00,25670.00,7
20251204T,25675.00,25675.00,25675.00,25675.00,7
20251204T,25680.00,25680.00,25680.00,25680.00,7
20251204T,25700.00,25700.00,25700.00,25700.00,7
20251204T,26000.00,26000.00,26000.00,26000.00,7
20251205T,25524.18,25524.18,25524.18,25524.18,10
20251205T,25374.92,25374.92,25374.92,25374.92,9
20251205T,25580.00,25580.00,25580.00,25580.00,9
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25350.00,25350.00,25350.00,25350.00,8
20251205T,25370.00,25370.00,25370.00,25370.00,7
20251205T,25375.00,25375.00,25375.00,25375.00,7
20251205T,25500.00,25500.00,25500.00,25500.00,7
20251205T,25600.00,25600.00,25600.00,25600.00,7
20251205T,25630.00,25630.00,25630.00,25630.00,7
20251205T,25640.00,25640.00,25640.00,25640.00,7
20251205T,25650.00,25650.00,25650.00,25650.00,7
20251205T,25660.00,25660.00,25660.00,25660.00,7
20251205T,25670.00,25670.00,25670.00,25670.00,7
20251205T,25675.00,25675.00,25675.00,25675.00,7
20251205T,25680.00,25680.00,25680.00,25680.00,7
20251205T,25700.00,25700.00,25700.00,25700.00,7
20251205T,26000.00,26000.00,26000.00,26000.00,7
20251206T,25524.18,25524.18,25524.18,25524.18,10
20251206T,25374.92,25374.92,25374.92,25374.92,9
20251206T,25580.00,25580.00,25580.00,25580.00,9
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25350.00,25350.00,25350.00,25350.00,8
20251206T,25370.00,25370.00,25370.00,25370.00,7
20251206T,25375.00,25375.00,25375.00,25375.00,7
20251206T,25500.00,25500.00,25500.00,25500.00,7
20251206T,25600.00,25600.00,25600.00,25600.00,7
20251206T,25630.00,25630.00,25630.00,25630.00,7
20251206T,25640.00,25640.00,25640.00,25640.00,7
20251206T,25650.00,25650.00,25650.00,25650.00,7
20251206T,25660.00,25660.00,25660.00,25660.00,7
20251206T,25670.00,25670.00,25670.00,25670.00,7
20251206T,25675.00,25675.00,25675.00,25675.00,7
20251206T,25680.00,25680.00,25680.00,25680.00,7
20251206T,25700.00,25700.00,25700.00,25700.00,7
20251206T,26000.00,26000.00,26000.00,26000.00,7
20251207T,25524.18,25524.18,25524.18,25524.18,10
20251207T,25374.92,25374.92,25374.92,25374.92,9
20251207T,25580.00,25580.00,25580.00,25580.00,9
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25350.00,25350.00,25350.00,25350.00,8
20251207T,25370.00,25370.00,25370.00,25370.00,7
20251207T,25375.00,25375.00,25375.00,25375.00,7
20251207T,25500.00,25500.00,25500.00,25500.00,7
20251207T,25600.00,25600.00,25600.00,25600.00,7
20251207T,25630.00,25630.00,25630.00,25630.00,7
20251207T,25640.00,25640.00,25640.00,25640.00,7
20251207T,25650.00,25650.00,25650.00,25650.00,7
20251207T,25660.00,25660.00,25660.00,25660.00,7
20251207T,25670.00,25670.00,25670.00,25670.00,7
20251207T,25675.00,25675.00,25675.00,25675.00,7
20251207T,25680.00,25680.00,25680.00,25680.00,7
20251207T,25700.00,25700.00,25700.00,25700.00,7
20251207T,26000.00,26000.00,26000.00,26000.00,7
20251208T,25524.18,25524.18,25524.18,25524.18,10
20251208T,25374.92,25374.92,25374.92,25374.92,9
20251208T,25580.00,25580.00,25580.00,25580.00,9
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25350.00,25350.00,25350.00,25350.00,8
20251208T,25370.00,25370.00,25370.00,25370.00,7
20251208T,25375.00,25375.00,25375.00,25375.00,7
20251208T,25500.00,25500.00,25500.00,25500.00,7
20251208T,25600.00,25600.00,25600.00,25600.00,7
20251208T,25630.00,25630.00,25630.00,25630.00,7
20251208T,25640.00,25640.00,25640.00,25640.00,7
20251208T,25650.00,25650.00,25650.00,25650.00,7
20251208T,25660.00,25660.00,25660.00,25660.00,7
20251208T,25670.00,25670.00,25670.00,25670.00,7
20251208T,25675.00,25675.00,25675.00,25675.00,7
20251208T,25680.00,25680.00,25680.00,25680.00,7
20251208T,25700.00,25700.00,25700.00,25700.00,7
20251208T,26000.00,26000.00,26000.00,26000.00,7
20251209T,25524.18,25524.18,25524.18,25524.18,10
20251209T,25374.92,25374.92,25374.92,25374.92,9
20251209T,25580.00,25580.00,25580.00,25580.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25350.00,25350.00,25350.00,25350.00,8
20251209T,25370.00,25370.00,25370.00,25370.00,7
20251209T,25375.00,25375.00,25375.00,25375.00,7
20251209T,25500.00,25500.00,25500.00,25500.00,7
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25630.00,25630.00,25630.00,25630.00,7
20251209T,25640.00,25640.00,25640.00,25640.00,7
20251209T,25650.00,25650.00,25650.00,25650.00,7
20251209T,25660.00,25660.00,25660.00,25660.00,7
20251209T,25670.00,25670.00,25670.00,25670.00,7
20251209T,25675.00,25675.00,25675.00,25675.00,7
20251209T,25680.00,25680.00,25680.00,25680.00,7
20251209T,25700.00,25700.00,25700.00,25700.00,7
20251209T,26000.00,26000.00,26000.00,26000.00,7
20251210T,25524.18,25524.18,25524.18,25524.18,10
20251210T,25374.92,25374.92,25374.92,25374.92,9
20251210T,25580.00,25580.00,25580.00,25580.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25350.00,25350.00,25350.00,25350.00,8
20251210T,25370.00,25370.00,25370.00,25370.00,7
20251210T,25375.00,25375.00,25375.00,25375.00,7
20251210T,25500.00,25500.00,25500.00,25500.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25630.00,25630.00,25630.00,25630.00,7
20251210T,25640.00,25640.00,25640.00,25640.00,7
20251210T,25650.00,25650.00,25650.00,25650.00,7
20251210T,25660.00,25660.00,25660.00,25660.00,7
20251210T,25670.00,25670.00,25670.00,25670.00,7
20251210T,25675.00,25675.00,25675.00,25675.00,7
20251210T,25680.00,25680.00,25680.00,25680.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251210T,26000.00,26000.00,26000.00,26000.00,7
20251211T,25524.18,25524.18,25524.18,25524.18,10
20251211T,25374.92,25374.92,25374.92,25374.92,9
