20251130T,25425,25425,25425,25425,10
20251130T,25400,25400,25400,25400,9
20251130T,25550,25550,25550,25550,9
20251130T,25250,25250,25250,25250,8
20251130T,25450,25450,25450,25450,8
20251130T,25300,25300,25300,25300,7
20251130T,25350,25350,25350,25350,7
20251130T,25410,25410,25410,25410,7
20251130T,25480,25480,25480,25480,7
20251130T,25500,25500,25500,25500,7
20251130T,25540,25540,25540,25540,7
20251130T,25570,25570,25570,25570,7
20251130T,25600,25600,25600,25600,7
20251130T,25630,25630,25630,25630,7
20251130T,25650,25650,25650,25650,7
20251130T,26000,26000,26000,26000,7
20251201T,25425,25425,25425,25425,10
20251201T,25400,25400,25400,25400,9
20251201T,25550,25550,25550,25550,9
20251201T,25250,25250,25250,25250,8
20251201T,25450,25450,25450,25450,8
20251201T,25300,25300,25300,25300,7
20251201T,25350,25350,25350,25350,7
20251201T,25410,25410,25410,25410,7
20251201T,25480,25480,25480,25480,7
20251201T,25500,25500,25500,25500,7
20251201T,25540,25540,25540,25540,7
20251201T,25570,25570,25570,25570,7
20251201T,25600,25600,25600,25600,7
20251201T,25630,25630,25630,25630,7
20251201T,25650,25650,25650,25650,7
20251201T,26000,26000,26000,26000,7
20251202T,25425,25425,25425,25425,10
20251202T,25400,25400,25400,25400,9
20251202T,25550,25550,25550,25550,9
20251202T,25250,25250,25250,25250,8
20251202T,25450,25450,25450,25450,8
20251202T,25300,25300,25300,25300,7
20251202T,25350,25350,25350,25350,7
20251202T,25410,25410,25410,25410,7
20251202T,25480,25480,25480,25480,7
20251202T,25500,25500,25500,25500,7
20251202T,25540,25540,25540,25540,7
20251202T,25570,25570,25570,25570,7
20251202T,25600,25600,25600,25600,7
20251202T,25630,25630,25630,25630,7
20251202T,25650,25650,25650,25650,7
20251202T,26000,26000,26000,26000,7
20251203T,25425,25425,25425,25425,10
20251203T,25400,25400,25400,25400,9
20251203T,25550,25550,25550,25550,9
20251203T,25250,25250,25250,25250,8
20251203T,25450,25450,25450,25450,8
20251203T,25300,25300,25300,25300,7
20251203T,25350,25350,25350,25350,7
20251203T,25410,25410,25410,25410,7
20251203T,25480,25480,25480,25480,7
20251203T,25500,25500,25500,25500,7
20251203T,25540,25540,25540,25540,7
20251203T,25570,25570,25570,25570,7
20251203T,25600,25600,25600,25600,7
20251203T,25630,25630,25630,25630,7
20251203T,25650,25650,25650,25650,7
20251203T,26000,26000,26000,26000,7
20251204T,25425,25425,25425,25425,10
20251204T,25400,25400,25400,25400,9
20251204T,25550,25550,25550,25550,9
20251204T,25250,25250,25250,25250,8
20251204T,25450,25450,25450,25450,8
20251204T,25300,25300,25300,25300,7
20251204T,25350,25350,25350,25350,7
20251204T,25410,25410,25410,25410,7
20251204T,25480,25480,25480,25480,7
20251204T,25500,25500,25500,25500,7
20251204T,25540,25540,25540,25540,7
20251204T,25570,25570,25570,25570,7
20251204T,25600,25600,25600,25600,7
20251204T,25630,25630,25630,25630,7
20251204T,25650,25650,25650,25650,7
20251204T,26000,26000,26000,26000,7
20251205T,25425,25425,25425,25425,10
20251205T,25400,25400,25400,25400,9
20251205T,25550,25550,25550,25550,9
20251205T,25250,25250,25250,25250,8
20251205T,25450,25450,25450,25450,8
20251205T,25300,25300,25300,25300,7
20251205T,25350,25350,25350,25350,7
20251205T,25410,25410,25410,25410,7
20251205T,25480,25480,25480,25480,7
20251205T,25500,25500,25500,25500,7
20251205T,25540,25540,25540,25540,7
20251205T,25570,25570,25570,25570,7
20251205T,25600,25600,25600,25600,7
20251205T,25630,25630,25630,25630,7
20251205T,25650,25650,25650,25650,7
20251205T,26000,26000,26000,26000,7
20251206T,25425,25425,25425,25425,10
20251206T,25400,25400,25400,25400,9
20251206T,25550,25550,25550,25550,9
20251206T,25250,25250,25250,25250,8
20251206T,25450,25450,25450,25450,8
20251206T,25300,25300,25300,25300,7
20251206T,25350,25350,25350,25350,7
20251206T,25410,25410,25410,25410,7
20251206T,25480,25480,25480,25480,7
20251206T,25500,25500,25500,25500,7
20251206T,25540,25540,25540,25540,7
20251206T,25570,25570,25570,25570,7
20251206T,25600,25600,25600,25600,7
20251206T,25630,25630,25630,25630,7
20251206T,25650,25650,25650,25650,7
20251206T,26000,26000,26000,26000,7
20251207T,25425,25425,25425,25425,10
20251207T,25400,25400,25400,25400,9
20251207T,25550,25550,25550,25550,9
20251207T,25250,25250,25250,25250,8
