20251129T,25250,25250,25250,25250,8
20251129T,25600,25600,25600,25600,8
20251129T,25500,25500,25500,25500,7
20251129T,25660,25660,25660,25660,7
20251129T,25700,25700,25700,25700,7
20251129T,25710,25710,25710,25710,7
20251129T,25720,25720,25720,25720,7
20251129T,25730,25730,25730,25730,7
20251129T,25750,25750,25750,25750,7
20251129T,25775,25775,25775,25775,7
20251129T,25800,25800,25800,25800,7
20251129T,25900,25900,25900,25900,7
20251129T,25950,25950,25950,25950,7
20251129T,26000,26000,26000,26000,7
20251129T,26100,26100,26100,26100,7
20251130T,25250,25250,25250,25250,8
20251130T,25600,25600,25600,25600,8
20251130T,25500,25500,25500,25500,7
20251130T,25660,25660,25660,25660,7
20251130T,25700,25700,25700,25700,7
20251130T,25710,25710,25710,25710,7
20251130T,25720,25720,25720,25720,7
20251130T,25730,25730,25730,25730,7
20251130T,25750,25750,25750,25750,7
20251130T,25775,25775,25775,25775,7
20251130T,25800,25800,25800,25800,7
20251130T,25900,25900,25900,25900,7
20251130T,25950,25950,25950,25950,7
20251130T,26000,26000,26000,26000,7
20251130T,26100,26100,26100,26100,7
20251201T,25250,25250,25250,25250,8
20251201T,25600,25600,25600,25600,8
20251201T,25500,25500,25500,25500,7
20251201T,25660,25660,25660,25660,7
20251201T,25700,25700,25700,25700,7
20251201T,25710,25710,25710,25710,7
20251201T,25720,25720,25720,25720,7
20251201T,25730,25730,25730,25730,7
20251201T,25750,25750,25750,25750,7
20251201T,25775,25775,25775,25775,7
20251201T,25800,25800,25800,25800,7
20251201T,25900,25900,25900,25900,7
20251201T,25950,25950,25950,25950,7
20251201T,26000,26000,26000,26000,7
20251201T,26100,26100,26100,26100,7
20251202T,25250,25250,25250,25250,8
20251202T,25600,25600,25600,25600,8
20251202T,25500,25500,25500,25500,7
20251202T,25660,25660,25660,25660,7
20251202T,25700,25700,25700,25700,7
20251202T,25710,25710,25710,25710,7
20251202T,25720,25720,25720,25720,7
20251202T,25730,25730,25730,25730,7
20251202T,25750,25750,25750,25750,7
20251202T,25775,25775,25775,25775,7
20251202T,25800,25800,25800,25800,7
