20251225T,631.25,631.25,631.25,631.25,8
20251225T,640.62,640.62,640.62,640.62,8
20251225T,637.50,637.50,637.50,637.50,7
20251225T,638.12,638.12,638.12,638.12,7
20251225T,639.50,639.50,639.50,639.50,7
20251225T,640.00,640.00,640.00,640.00,7
20251225T,640.50,640.50,640.50,640.50,7
20251225T,641.25,641.25,641.25,641.25,7
20251225T,642.50,642.50,642.50,642.50,7
20251225T,644.38,644.38,644.38,644.38,7
20251225T,645.00,645.00,645.00,645.00,7
20251225T,647.50,647.50,647.50,647.50,7
20251225T,648.75,648.75,648.75,648.75,7
20251225T,650.00,650.00,650.00,650.00,7
20251225T,652.50,652.50,652.50,652.50,7
