strike,type,importance,label
25529.72,zero_gamma,10,Zero Gamma
25450.0,resistance,9,Major Resistance (Vol)
25600.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25290.0,resistance,7,Resistance
25300.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25370.0,resistance,7,Resistance
25380.0,resistance,7,Resistance
25390.0,resistance,7,Resistance
25400.0,resistance,7,Resistance
25410.0,resistance,7,Resistance
25420.0,resistance,7,Resistance
25430.0,resistance,7,Resistance
25440.0,resistance,7,Resistance
25460.0,resistance,7,Resistance
25500.0,hotspot,6,Hotspot 1min
