strike,type,importance,label
25408.98,zero_gamma,10,Zero Gamma
25400.0,resistance,9,Major Resistance (Vol)
25410.16,support,9,Major Support (Vol)
25390.0,support,8,Major Support (OI)
25400.16,resistance,8,Major Resistance (OI)
25250.0,support,7,Support
25300.0,resistance,7,Resistance
25330.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25360.0,resistance,7,Resistance
25370.0,resistance,7,Resistance
25380.0,resistance,7,Resistance
25410.0,support,7,Support
25420.0,support,7,Support
25430.0,resistance,7,Resistance
25440.0,resistance,7,Resistance
25450.0,resistance,7,Resistance
25600.0,support,7,Support
