strike,type,importance,label
25467.64,zero_gamma,10,Zero Gamma
25250.0,resistance,9,Major Resistance (Vol)
25500.0,support,9,Major Support (Vol)
25249.84,resistance,8,Major Resistance (OI)
25275.0,support,8,Major Support (OI)
25220.0,resistance,7,Resistance
25230.0,resistance,7,Resistance
25240.0,resistance,7,Resistance
25260.0,resistance,7,Resistance
25270.0,resistance,7,Resistance
25280.0,resistance,7,Resistance
25290.0,resistance,7,Resistance
25300.0,resistance,7,Resistance
25310.0,resistance,7,Resistance
25320.0,resistance,7,Resistance
25325.0,resistance,7,Resistance
25330.0,resistance,7,Resistance
25340.0,resistance,7,Resistance
