strike,type,importance,label
25374.92,zero_gamma,10,Zero Gamma
25300.0,resistance,9,Major Resistance (Vol)
25500.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25190.0,resistance,7,Resistance
25220.0,resistance,7,Resistance
25225.0,resistance,7,Resistance
25230.0,resistance,7,Resistance
25240.0,resistance,7,Resistance
25260.0,resistance,7,Resistance
25270.0,resistance,7,Resistance
25275.0,resistance,7,Resistance
25280.0,resistance,7,Resistance
25290.0,resistance,7,Resistance
25320.0,resistance,7,Resistance
25330.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
