strike,type,importance,label
25524.92,zero_gamma,10,Zero Gamma
25450.0,resistance,9,Major Resistance (Vol)
25550.0,support,9,Major Support (Vol)
25200.0,resistance,8,Major Resistance (OI)
25250.0,support,8,Major Support (OI)
25300.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25400.0,resistance,7,Resistance
25490.0,support,7,Support
25500.0,support,7,Support
25560.0,support,7,Support
25600.0,support,7,Support
25620.0,support,7,Support
25700.0,support,7,Support
25800.0,support,7,Support
25825.0,support,7,Support
