strike,type,importance,label
25425,zero_gamma,10,Zero Gamma
25400,resistance,9,Major Resistance (Vol)
25550,support,9,Major Support (Vol)
25250,support,8,Major Support (OI)
25450,resistance,8,Major Resistance (OI)
25300,resistance,7,Resistance
25350,resistance,7,Resistance
25410,resistance,7,Resistance
25480,resistance,7,Resistance
25500,support,7,Support
25540,support,7,Support
25570,support,7,Support
25600,support,7,Support
25630,support,7,Support
25650,support,7,Support
26000,support,7,Support
