strike,type,importance,label
25764.21,zero_gamma,10,Zero Gamma
25760.0,support,9,Major Support (Vol)
25780.0,resistance,9,Major Resistance (Vol)
25250.0,support,8,Major Support (OI)
25263.24,resistance,8,Major Resistance (OI)
25700.0,support,7,Support
25710.0,support,7,Support
25720.0,support,7,Support
25725.0,support,7,Support
25750.0,resistance,7,Resistance
25770.0,resistance,7,Resistance
25775.0,resistance,7,Resistance
25810.0,support,7,Support
25820.0,support,7,Support
25830.0,support,7,Support
25840.0,support,7,Support
25850.0,support,7,Support
25800.0,hotspot,6,Hotspot 30min
