strike,type,importance,label
25470,zero_gamma,10,Zero Gamma
25450,resistance,9,Major Resistance (Vol)
25550,support,9,Major Support (Vol)
25250,support,8,Major Support (OI)
25480,resistance,8,Major Resistance (OI)
25400,resistance,7,Resistance
25460,resistance,7,Resistance
25500,support,7,Support
25510,support,7,Support
25520,support,7,Support
25530,support,7,Support
25540,support,7,Support
25560,support,7,Support
25570,support,7,Support
25580,support,7,Support
25590,support,7,Support
25600,support,7,Support
