strike,type,importance,label
25503.22,zero_gamma,10,Zero Gamma
25500.0,resistance,9,Major Resistance (Vol)
25510.16,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25460.0,support,7,Support
25470.0,support,7,Support
25480.0,support,7,Support
25490.0,support,7,Support
25510.0,support,7,Support
25520.0,support,7,Support
25530.0,support,7,Support
25540.0,support,7,Support
25550.0,support,7,Support
25560.0,support,7,Support
25570.0,support,7,Support
25590.0,support,7,Support
25600.0,support,7,Support
