strike,type,importance,label
25475.82,zero_gamma,10,Zero Gamma
25400.0,resistance,9,Major Resistance (Vol)
25550.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25480.0,resistance,8,Major Resistance (OI)
25300.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25380.0,resistance,7,Resistance
25390.0,resistance,7,Resistance
25410.0,resistance,7,Resistance
25420.0,resistance,7,Resistance
25430.0,resistance,7,Resistance
25440.0,resistance,7,Resistance
25450.0,resistance,7,Resistance
25500.0,support,7,Support
25520.0,support,7,Support
25530.0,support,7,Support
