strike,type,importance,label
25768.38,zero_gamma,10,Zero Gamma
25650.0,resistance,9,Major Resistance (Vol)
25900.0,support,9,Major Support (Vol)
25200.0,resistance,8,Major Resistance (OI)
25640.0,support,8,Major Support (OI)
25250.0,support,7,Support
25600.0,resistance,7,Resistance
25620.0,resistance,7,Resistance
25630.0,resistance,7,Resistance
25660.0,resistance,7,Resistance
25670.0,resistance,7,Resistance
25680.0,resistance,7,Resistance
25690.0,resistance,7,Resistance
25700.0,resistance,7,Resistance
25720.0,resistance,7,Resistance
25730.0,resistance,7,Resistance
25750.0,resistance,7,Resistance
25760.0,resistance,7,Resistance
