strike,type,importance,label
25425,zero_gamma,10,Zero Gamma
25400,resistance,9,Major Resistance (Vol)
25610,support,9,Major Support (Vol)
25250,support,8,Major Support (OI)
25600,resistance,8,Major Resistance (OI)
25500,support,7,Support
25570,support,7,Support
25620,support,7,Support
25650,support,7,Support
25660,support,7,Support
25690,support,7,Support
25700,support,7,Support
25720,support,7,Support
25730,support,7,Support
25750,support,7,Support
25800,support,7,Support
26000,support,7,Support
