strike,type,importance,label
25435.87,zero_gamma,10,Zero Gamma
25200.0,resistance,9,Major Resistance (Vol)
25500.16,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25575.0,resistance,8,Major Resistance (OI)
25000.0,resistance,7,Resistance
25100.0,resistance,7,Resistance
25150.0,resistance,7,Resistance
25160.0,resistance,7,Resistance
25180.0,resistance,7,Resistance
25190.0,resistance,7,Resistance
25210.0,resistance,7,Resistance
25230.0,resistance,7,Resistance
25240.0,resistance,7,Resistance
25280.0,resistance,7,Resistance
25300.0,resistance,7,Resistance
25370.0,resistance,7,Resistance
25375.0,resistance,7,Resistance
25360.0,hotspot,6,Hotspot 5min
