strike,type,importance,label
25475,zero_gamma,10,Zero Gamma
25460,resistance,9,Major Resistance (Vol)
25520,support,9,Major Support (Vol)
25250,support,8,Major Support (OI)
25540,resistance,8,Major Resistance (OI)
25440,resistance,7,Resistance
25450,resistance,7,Resistance
25470,resistance,7,Resistance
25480,resistance,7,Resistance
25490,resistance,7,Resistance
25500,resistance,7,Resistance
25530,support,7,Support
25550,support,7,Support
25560,support,7,Support
25570,support,7,Support
25580,support,7,Support
25600,support,7,Support
