strike,type,importance,label
25476.59,zero_gamma,10,Zero Gamma
25450.0,resistance,9,Major Resistance (Vol)
25550.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25480.0,resistance,8,Major Resistance (OI)
25300.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25400.0,resistance,7,Resistance
25420.0,resistance,7,Resistance
25430.0,resistance,7,Resistance
25520.0,support,7,Support
25530.0,support,7,Support
25540.0,support,7,Support
25560.0,support,7,Support
25570.0,support,7,Support
25590.0,support,7,Support
25600.0,support,7,Support
25500.0,hotspot,6,Hotspot 1h
25510.0,hotspot,6,Hotspot 1min
25630.0,hotspot,6,Hotspot 5min
