strike,type,importance,label
6875.08,zero_gamma,10,Zero Gamma
6870.0,resistance,9,Major Resistance (Vol)
6900.0,support,9,Major Support (Vol)
6800.0,resistance,8,Major Resistance (OI)
7000.0,support,8,Major Support (OI)
6845.0,resistance,7,Resistance
6850.0,resistance,7,Resistance
6860.0,resistance,7,Resistance
6890.0,support,7,Support
6895.0,support,7,Support
6905.0,support,7,Support
6910.0,support,7,Support
6915.0,support,7,Support
6920.0,support,7,Support
6925.0,support,7,Support
6950.0,support,7,Support
7100.0,support,7,Support
