strike,type,importance,label
6867.95,zero_gamma,10,Zero Gamma
6840.0,resistance,9,Major Resistance (Vol)
6880.0,support,9,Major Support (Vol)
6800.0,resistance,8,Major Resistance (OI)
7000.0,support,8,Major Support (OI)
6810.0,resistance,7,Resistance
6815.0,resistance,7,Resistance
6820.0,resistance,7,Resistance
6825.0,resistance,7,Resistance
6830.0,resistance,7,Resistance
6835.0,resistance,7,Resistance
6845.0,resistance,7,Resistance
6850.0,resistance,7,Resistance
6855.0,resistance,7,Resistance
6860.0,resistance,7,Resistance
6875.0,support,7,Support
6900.0,support,7,Support
