strike,type,importance,label
6931.61,zero_gamma,10,Zero Gamma
6900.0,resistance,9,Major Resistance (Vol)
6970.0,support,9,Major Support (Vol)
6700.0,resistance,8,Major Resistance (OI)
7000.0,support,8,Major Support (OI)
6750.0,resistance,7,Resistance
6850.0,resistance,7,Resistance
6950.0,support,7,Support
6975.0,support,7,Support
6980.0,support,7,Support
6985.0,support,7,Support
6990.0,support,7,Support
7025.0,support,7,Support
7050.0,support,7,Support
7100.0,support,7,Support
7150.0,support,7,Support
6775.0,hotspot,6,Hotspot 5min
